Tm,Tr,Tc,test#1,test#2,test#3,test#4,test#5,test#6,test#7,test#8,test#9,test#10,MIN Kernel Time,GFLOPS
4,8,7,185.71,188.824,189.73,176.896,176.373,176.275,176.309,176.485,176.267,176.104,176.104,0.7621503656929997
4,8,8,132.489,132.952,132.638,132.31,132.659,132.499,132.681,140.387,132.597,139.824,132.31,1.0144186229309953
4,8,9,159.305,154.2,147.394,147.521,154.641,147.508,147.639,147.482,147.371,160.091,147.371,0.9107472162094306
4,8,10,168.543,162.217,162.261,162.367,162.424,162.228,162.34,162.252,162.481,162.076,162.076,0.8281159949653248
4,8,11,177.624,177.006,177.326,177.01,184.432,177.307,177.479,177.536,177.122,177.284,177.006,0.7582665446369049
4,8,12,202.507,191.881,191.849,191.919,191.729,198.911,191.646,191.597,191.763,191.385,191.385,0.7012970086474907
4,8,13,207.237,206.708,206.492,206.433,206.564,206.52,206.306,206.693,214.439,206.478,206.306,0.6505759793704496
4,8,14,231.35,228.402,221.316,222.035,222.178,228.472,221.362,221.654,221.81,228.586,221.316,0.6064528908890455
4,8,15,245.86,235.963,235.823,235.896,249.902,246.215,236.045,236.422,236.331,235.763,235.763,0.5692908895797899
4,8,16,133.669,140.015,132.199,138.802,132.435,139.459,132.861,132.815,131.766,140.817,131.766,1.0186066815415207
4,9,4,175.933,164.943,165.223,165.657,165.409,166.147,165.675,166.725,166.118,166.141,164.943,0.8137218796796468
4,9,5,206.132,196.988,197.191,196.811,204.242,197.028,203.733,205.4,197.054,196.861,196.811,0.6819625325820203
4,9,6,172.887,185.08,173.095,172.662,185.996,183.21,180.001,173.138,173.1,173.028,172.662,0.7773437583255145
4,9,7,200.317,197.975,198.03,211.67,198.514,197.889,197.967,198.088,197.981,198.027,197.889,0.678247542814406
4,9,8,158.799,161.522,156.384,149.046,149.085,149.129,149.085,149.104,148.504,148.603,148.504,0.9037987394278942
4,9,9,175.928,166.82,166.183,165.843,165.801,165.827,172.536,165.612,165.988,165.707,165.612,0.8104347994106708
4,9,10,182.48,182.624,182.191,190.032,182.193,182.692,190.042,183.102,189.72,182.675,182.191,0.736686927455253
4,9,11,199.383,198.851,199.393,199.353,199.534,199.039,198.922,199.177,198.778,199.002,198.778,0.6752141987543894
4,9,12,222.723,216.204,215.466,215.945,216.181,216.055,215.939,215.796,215.721,215.677,215.466,0.6229183629899844
4,9,13,232.244,232.84,232.005,239.051,232.189,232.9,232.461,251.445,244.267,231.645,231.645,0.5794112888255736
4,9,14,248.533,248.731,255.713,248.928,249.176,248.587,248.638,248.617,249.54,256.257,248.533,0.5400398659332967
4,9,15,265.027,272.459,265.061,265.413,265.144,273.572,264.922,272.107,265.747,265.168,264.922,0.506631114063762
4,9,16,158.859,149.277,149.115,148.298,148.786,149.276,148.62,149.092,149.748,148.85,148.298,0.9050542016750057
4,10,4,194.537,197.353,190.397,184.0,182.957,183.723,192.249,183.441,183.8,184.268,182.957,0.7336025842137771
4,10,5,226.478,225.046,218.918,218.534,219.094,218.615,218.152,218.501,230.068,242.658,218.152,0.6152486706516558
4,10,6,192.879,191.511,191.797,191.845,199.093,191.603,191.936,191.819,191.811,191.884,191.511,0.7008356073541469
4,10,7,219.472,219.628,219.73,219.476,220.085,219.721,219.88,219.847,220.044,219.674,219.472,0.6115482977327404
4,10,8,174.745,173.102,172.703,172.652,172.561,172.895,172.534,172.284,165.635,166.707,165.635,0.8103222628067739
4,10,9,195.99,183.746,183.69,184.073,183.663,183.81,183.687,183.734,183.941,183.703,183.663,0.7307826181647908
4,10,10,211.882,202.348,202.353,202.292,202.45,202.15,202.08,209.1,202.966,208.753,202.08,0.6641811559778306
4,10,11,220.578,228.86,220.644,238.93,232.77,231.879,231.982,221.639,220.735,226.917,220.578,0.6084819338283963
4,10,12,239.242,239.194,239.043,239.14,239.309,239.077,238.913,238.703,239.164,239.118,238.703,0.5622791837555456
4,10,13,258.454,258.323,257.45,257.396,257.321,264.49,264.745,257.478,257.4,257.365,257.321,0.5215964806603425
4,10,14,276.599,275.913,275.95,279.001,275.9,277.761,275.911,276.083,283.362,275.755,275.755,0.48672817537306673
4,10,15,304.777,294.319,294.587,294.329,294.023,294.238,294.331,302.001,309.635,309.572,294.023,0.456487172772198
4,10,16,169.168,167.415,168.167,167.35,174.656,165.633,165.348,165.934,165.576,171.571,165.348,0.8117287659965647
4,11,4,215.621,203.474,203.491,202.827,202.073,202.178,203.466,203.918,203.809,204.622,202.073,0.6642041638417799
4,11,5,240.835,240.502,247.643,239.93,240.181,240.158,240.249,240.295,239.964,240.114,239.93,0.5594036927437169
4,11,6,210.947,210.854,210.769,210.991,210.958,217.035,210.754,210.77,210.913,210.847,210.754,0.6368454596354044
4,11,7,249.608,241.319,241.493,241.318,241.525,241.37,240.988,241.807,241.502,268.668,240.988,0.5569477650339435
4,11,8,195.593,191.039,191.511,191.92,191.448,191.666,191.762,191.364,191.428,191.918,191.039,0.702567161679029
4,11,9,213.17,203.622,202.373,203.208,202.872,203.022,202.82,202.817,203.362,202.413,202.373,0.6632195401560486
4,11,10,222.9,222.992,223.367,223.809,223.655,224.289,223.044,222.928,223.187,223.243,222.9,0.6021432391206819
4,11,11,243.217,243.538,242.925,242.99,242.676,244.203,244.543,242.987,242.906,249.891,242.676,0.5530737608993062
4,11,12,272.317,270.016,263.068,263.931,262.765,262.562,262.361,262.726,270.84,262.798,262.361,0.511576522425208
4,11,13,292.382,290.351,282.926,283.48,282.661,283.019,282.982,282.965,282.998,282.572,282.572,0.4749859434055745
4,11,14,312.195,302.832,303.159,303.323,302.925,303.669,303.148,303.294,302.735,303.225,302.735,0.443350547508547
4,11,15,334.022,323.834,323.611,324.316,331.607,323.573,323.515,323.483,323.32,323.548,323.32,0.4151234937523197
4,11,16,190.832,183.18,180.36,179.94,183.925,183.408,181.244,182.743,181.371,187.839,179.94,0.745902678670668
4,12,4,221.208,231.839,231.865,232.139,230.613,222.649,219.776,220.747,220.644,227.897,219.776,0.6107023878858474
4,12,5,261.803,261.718,261.586,261.927,261.478,268.963,262.883,261.726,261.698,261.595,261.478,0.5133040944171212
4,12,6,238.129,229.892,229.737,229.813,229.761,229.674,229.822,229.851,236.826,229.874,229.674,0.5843836394193509
4,12,7,263.774,263.12,263.243,262.964,274.462,263.615,263.35,269.893,262.7,262.658,262.658,0.5109980583115686
4,12,8,197.674,197.864,205.292,197.797,197.664,197.671,197.94,197.62,197.53,205.988,197.53,0.6794802207259656
4,12,9,233.041,221.75,221.888,220.525,223.359,224.385,221.718,223.331,222.221,222.296,220.525,0.6086281736764539
4,12,10,243.874,244.262,246.624,245.327,244.542,246.723,245.067,246.142,246.078,245.28,243.874,0.5503568564094573
4,12,11,264.436,264.698,266.417,271.471,264.565,272.339,265.431,270.946,264.816,264.971,264.436,0.5075622381218896
4,12,12,286.756,287.045,287.183,287.262,293.081,287.042,286.499,293.206,287.201,286.672,286.499,0.46847538036781977
4,12,13,315.285,308.598,315.271,315.846,324.558,324.421,324.704,311.951,310.563,312.564,308.598,0.43492740717697453
4,12,14,334.159,331.694,331.329,330.694,330.75,330.811,330.875,330.429,330.705,330.846,330.429,0.40619233783959646
4,12,15,362.08,352.892,360.243,352.542,352.786,353.376,355.744,352.667,354.357,354.075,352.542,0.380714150370736
4,12,16,199.824,198.439,197.574,198.462,198.487,199.318,200.602,198.768,200.293,198.569,197.574,0.6793288995515604
4,13,4,247.475,238.064,238.396,245.802,254.752,253.009,242.121,240.404,240.406,250.992,238.064,0.5637884266415754
4,13,5,296.166,286.251,292.177,285.334,285.984,288.828,286.304,283.501,283.199,284.016,283.199,0.47393432886415554
4,13,6,251.017,248.445,249.077,248.98,257.665,249.194,255.496,249.42,256.285,256.484,248.445,0.540231149751454
4,13,7,285.238,286.379,284.867,284.778,285.328,291.697,285.217,285.855,284.999,285.115,284.778,0.4713065194642844
4,13,8,222.268,214.618,220.475,214.16,221.261,214.142,213.826,214.035,213.834,231.662,213.826,0.627696014516476
4,13,9,252.187,250.919,244.291,238.977,245.434,245.004,238.364,238.425,238.812,250.079,238.364,0.563078854189391
4,13,10,265.316,269.6,262.539,262.885,261.993,262.811,262.269,262.151,262.896,262.956,261.993,0.5122950918535992
4,13,11,288.189,293.017,286.287,286.115,292.754,286.33,288.158,287.646,286.319,286.898,286.115,0.46910412945843455
4,13,12,314.118,311.048,310.236,310.071,309.707,310.932,310.645,310.844,310.955,310.744,309.707,0.4333700174681231
4,13,13,334.502,344.52,337.746,340.754,333.911,334.641,341.99,333.945,334.117,334.051,333.911,0.4019565932239429
4,13,14,366.717,358.362,358.278,358.24,358.925,358.226,358.728,358.68,358.017,359.227,358.017,0.3748920526120268
4,13,15,392.721,381.548,382.959,382.457,381.9,383.835,381.89,382.775,381.949,382.507,381.548,0.3517715411953411
4,13,16,225.927,215.494,220.256,213.082,218.72,214.891,218.164,215.912,228.746,230.623,213.082,0.6298876864305761
4,14,4,270.867,270.061,275.727,260.203,268.493,259.023,257.094,263.005,257.04,256.193,256.193,0.5238930337675112
4,14,5,309.694,304.688,305.035,305.288,304.888,311.559,305.376,305.434,305.884,312.383,304.688,0.4405087433702673
4,14,6,277.329,267.79,267.442,268.145,268.272,267.557,268.08,274.536,275.163,275.326,267.442,0.501857329813567
4,14,7,307.454,312.639,306.586,307.24,306.503,306.726,306.956,307.078,307.046,313.656,306.503,0.4379002097858749
4,14,8,252.509,248.906,242.199,242.631,242.79,242.461,242.351,242.292,248.958,242.825,242.199,0.5541630147110433
4,14,9,275.414,256.497,263.135,256.15,256.155,262.618,256.533,256.306,263.22,256.311,256.15,0.523980979894593
4,14,10,281.637,281.673,282.912,288.37,282.918,282.161,282.017,282.402,282.156,281.974,281.637,0.47656283797938476
4,14,11,308.31,307.608,314.693,308.246,307.946,308.619,307.816,307.575,308.101,308.283,307.575,0.43637398358124035
4,14,12,333.328,333.611,367.882,353.454,353.006,351.417,344.524,339.696,341.381,339.092,333.328,0.40265962655402493
4,14,13,361.525,359.446,359.604,359.715,360.78,366.367,365.799,366.132,367.134,359.325,359.325,0.3735273860711055
4,14,14,398.212,396.472,388.455,389.294,384.973,385.1,398.127,396.025,385.079,385.715,384.973,0.34864192553763507
4,14,15,423.366,411.637,413.406,411.403,410.553,457.616,452.972,435.065,423.917,415.885,410.553,0.32691936972814717
4,14,16,239.891,230.183,230.41,231.146,231.513,230.608,231.213,230.622,230.155,230.29,230.155,0.5831623384241055
4,15,4,284.721,276.248,274.351,274.646,274.596,275.241,274.098,276.156,281.855,273.692,273.692,0.49039697177849556
4,15,5,326.521,327.273,326.311,334.058,326.463,327.136,327.054,326.58,327.16,326.234,326.234,0.4114155115653182
4,15,6,286.379,287.123,286.523,287.728,286.852,301.949,289.74,289.434,290.228,289.654,286.379,0.4686716833287357
4,15,7,339.368,327.971,328.124,328.841,328.253,327.895,327.965,327.861,335.055,327.876,327.861,0.409373874904304
4,15,8,256.707,246.239,246.445,246.625,246.281,246.606,246.649,246.489,258.283,256.122,246.239,0.5450709595149428
4,15,9,287.629,281.715,274.192,274.599,274.572,282.188,274.719,280.546,274.463,274.258,274.192,0.4895027134270876
4,15,10,302.115,302.224,301.894,314.824,313.236,302.681,306.214,305.613,305.433,303.769,301.894,0.44458560951857273
4,15,11,334.828,332.44,332.858,333.797,333.264,335.926,333.496,333.325,335.273,333.291,332.44,0.4037351943207797
4,15,12,362.787,361.706,361.543,361.212,360.971,361.893,358.077,357.762,357.31,367.72,357.31,0.37563384176205533
4,15,13,391.598,385.083,384.789,393.075,384.965,385.188,384.83,385.191,384.763,385.272,384.763,0.34883221099741923
4,15,14,432.172,416.879,414.986,414.361,413.291,413.653,413.381,419.263,413.519,412.766,412.766,0.325166627096224
4,15,15,441.074,441.03,440.756,440.649,440.054,440.44,440.057,440.941,442.201,441.832,440.054,0.3050028587400637
4,15,16,250.254,250.601,250.652,260.218,251.183,248.771,254.195,247.295,248.438,247.476,247.295,0.5427433955397399
4,16,4,153.374,147.185,147.67,147.072,147.141,147.046,146.941,153.309,157.125,157.995,146.941,0.9134123763959683
4,16,5,187.893,184.449,186.454,183.572,189.712,189.248,183.974,179.664,175.531,181.707,175.531,0.7646383145997003
4,16,6,163.598,153.411,153.78,154.266,153.31,153.55,153.574,153.267,160.643,153.322,153.267,0.8757118492565262
4,16,7,178.174,175.654,175.878,175.854,176.076,175.631,175.788,175.792,175.601,176.816,175.601,0.7643335060734278
4,16,8,132.027,131.996,139.043,132.303,132.187,132.682,132.11,132.121,132.363,132.355,131.996,1.0168317827812963
4,16,9,147.134,154.161,146.884,153.371,146.965,146.878,146.912,154.699,146.811,146.796,146.796,0.9143146134772066
4,16,10,171.033,169.107,161.735,161.43,161.411,168.281,161.678,161.258,161.496,161.816,161.258,0.8323167098686576
4,16,11,187.072,177.88,177.261,178.699,177.095,178.649,177.78,178.638,177.369,177.739,177.095,0.7578854738981903
4,16,12,202.658,194.41,194.729,195.109,195.196,192.366,193.146,200.519,194.174,192.525,192.366,0.6977206367029517
4,16,13,217.151,207.633,206.987,208.741,214.366,207.454,208.522,207.173,209.177,206.482,206.482,0.6500214449685687
4,16,14,228.371,221.298,222.679,222.404,229.409,222.78,223.251,223.184,223.173,222.792,221.298,0.6065022187276884
4,16,15,235.751,235.479,242.342,235.749,235.315,248.515,245.435,235.424,235.335,234.886,234.886,0.5714164658600343
4,16,16,143.119,139.458,131.975,132.188,138.327,147.642,133.429,133.32,132.149,131.812,131.812,1.018251206263466
5,4,4,150.189,148.161,148.698,148.669,148.58,148.511,148.71,148.67,148.914,148.704,148.161,0.9058910779489878
5,4,5,187.533,178.57,179.063,187.958,180.809,177.832,177.283,184.447,184.639,177.771,177.283,0.7570817732100652
5,4,6,155.704,155.808,163.678,155.757,156.167,156.19,156.373,156.109,156.063,156.158,155.704,0.8620056517494733
5,4,7,191.341,190.76,185.191,178.532,178.652,185.8,178.47,178.219,185.082,178.66,178.219,0.7531056060240492
5,4,8,141.898,134.079,134.34,134.134,134.554,134.406,135.024,134.657,134.511,133.99,133.99,1.001699589521606
5,4,9,149.972,156.709,149.22,149.253,149.129,149.205,149.062,149.266,149.543,164.983,149.062,0.9004154512887255
5,4,10,176.982,176.935,174.42,172.97,166.851,164.421,171.553,164.21,164.332,165.562,164.21,0.8173541684428476
5,4,11,179.585,179.483,180.059,179.963,179.72,179.7,179.368,179.474,179.976,179.219,179.219,0.7489034533168917
5,4,12,195.296,194.56,195.034,194.472,201.378,195.032,194.553,194.817,194.31,194.67,194.31,0.6907401986516392
5,4,13,209.398,209.68,209.353,209.684,210.68,212.319,209.805,209.369,209.529,209.658,209.353,0.6411072590313968
5,4,14,224.824,236.347,232.121,224.676,225.816,231.627,225.039,225.514,231.965,225.492,224.676,0.5973834677491143
5,4,15,240.253,239.814,240.011,240.322,253.833,253.458,259.067,242.069,243.989,244.242,239.814,0.5596742809010317
5,4,16,136.588,143.171,136.42,143.431,135.783,136.206,137.031,136.399,136.097,136.754,135.783,0.9884722535221641
5,5,4,184.908,193.759,184.997,184.975,186.127,193.105,186.597,184.862,184.523,184.255,184.255,0.7284346584895932
5,5,5,221.6,221.243,228.094,221.584,220.969,221.054,227.564,222.047,221.032,221.75,220.969,0.6074052378387919
5,5,6,194.21,194.365,194.15,194.336,194.373,194.343,194.12,194.088,194.541,193.762,193.762,0.6926937583220653
5,5,7,222.775,222.365,222.036,222.466,222.555,222.354,222.728,222.596,238.854,230.12,222.036,0.6044863355491902
5,5,8,177.121,167.086,167.696,166.986,174.287,168.44,173.891,174.657,167.661,175.236,166.986,0.8037663516701998
5,5,9,191.219,186.387,186.322,186.059,185.994,186.081,186.109,186.604,186.013,186.168,185.994,0.7216239663645063
5,5,10,204.892,204.979,204.713,205.201,204.755,205.112,205.434,205.019,211.675,205.08,204.713,0.6556385183158862
5,5,11,224.08,230.656,223.627,231.022,225.66,223.942,224.0,224.211,223.932,230.884,223.627,0.6001857020842741
5,5,12,248.211,242.451,242.474,242.545,248.949,243.028,253.438,254.6,242.568,242.853,242.451,0.5535870258320238
5,5,13,271.674,273.557,262.945,261.306,261.718,261.371,261.611,261.825,268.228,261.145,261.145,0.5139586360068162
5,5,14,280.215,280.694,280.394,282.743,280.984,287.401,279.998,280.068,279.916,287.087,279.916,0.4794928764343589
5,5,15,306.633,298.73,299.188,298.888,299.591,298.716,305.663,299.385,299.108,298.991,298.716,0.4493154969938002
5,5,16,179.09,167.326,168.922,167.653,168.937,167.193,169.312,167.911,168.715,169.178,167.193,0.8027712164982983
5,6,4,164.604,164.667,164.65,171.659,173.835,164.82,164.875,171.455,193.235,187.152,164.604,0.8153977303103205
5,6,5,220.317,214.052,213.836,200.741,200.418,200.16,200.221,200.179,200.339,202.01,200.16,0.6705521982414069
5,6,6,176.014,176.317,176.021,175.44,174.683,181.257,174.687,174.595,182.107,174.243,174.243,0.7702905023444271
5,6,7,209.772,199.912,200.109,200.764,199.837,211.353,210.198,209.867,199.81,200.056,199.81,0.6717267804414192
5,6,8,154.421,150.455,150.515,150.798,151.555,152.395,150.46,151.886,150.566,150.356,150.356,0.8926662587459098
5,6,9,168.781,187.787,167.581,167.436,167.974,167.464,167.797,168.243,167.36,168.263,167.36,0.8019701720841299
5,6,10,184.148,192.846,184.57,184.299,184.481,184.149,191.711,184.175,184.801,184.597,184.148,0.7288579186306666
5,6,11,201.539,201.511,207.815,200.882,202.099,201.054,207.6,202.064,202.032,201.118,200.882,0.6681421331926205
5,6,12,218.807,225.093,218.777,218.443,218.782,218.77,218.291,218.654,219.027,217.952,217.952,0.6158132432829246
5,6,13,234.924,235.067,235.666,234.979,235.11,237.933,234.918,241.952,234.609,235.851,234.609,0.572091130348793
5,6,14,261.479,259.494,252.817,252.463,251.935,252.168,252.523,252.369,252.196,251.652,251.652,0.5333465579450988
5,6,15,277.54,269.078,268.787,268.941,275.665,283.093,271.302,270.535,271.114,269.901,268.787,0.49934605468270415
5,6,16,154.506,152.461,153.641,153.302,153.031,152.131,153.499,154.555,153.69,152.424,152.131,0.8822510073555029
5,7,4,193.388,193.319,192.797,193.418,193.815,192.303,193.789,193.563,192.856,192.659,192.303,0.6979492155608596
5,7,5,234.483,234.038,234.89,233.726,233.186,232.293,232.608,233.015,232.127,234.288,232.127,0.5782081705273406
5,7,6,206.192,204.799,204.484,207.825,205.542,207.49,203.112,203.799,203.357,210.204,203.112,0.6608064910000394
5,7,7,238.505,233.02,232.985,232.67,232.785,232.723,233.098,233.871,256.173,234.853,232.67,0.5768587613357975
5,7,8,185.245,175.931,176.017,175.843,176.136,176.214,175.974,176.031,176.321,180.975,175.843,0.763281609162719
5,7,9,205.224,196.263,196.58,195.808,195.964,195.263,194.784,194.977,194.806,195.313,194.784,0.6890593067192378
5,7,10,223.431,214.423,214.547,221.566,215.264,215.132,216.399,214.985,221.092,214.895,214.423,0.6259483730756495
5,7,11,234.239,241.425,234.179,234.071,234.217,234.561,234.372,234.378,240.692,234.453,234.071,0.5734060520098603
5,7,12,254.254,254.431,254.075,253.724,253.787,254.057,254.515,261.125,253.916,278.215,253.724,0.5289910611530639
5,7,13,295.228,289.099,287.716,277.085,276.574,277.113,276.671,276.322,276.139,276.362,276.139,0.4860513292218773
5,7,14,298.142,295.189,297.686,296.485,296.004,297.034,294.902,296.286,297.295,295.924,294.902,0.45512654373317235
5,7,15,316.201,315.024,316.258,313.206,313.166,315.67,313.034,312.874,314.104,313.617,312.874,0.42898332235979975
5,7,16,180.706,176.664,183.367,176.424,176.181,177.346,184.549,183.157,184.98,175.793,175.793,0.7634987058642836
5,8,4,156.431,146.128,147.486,147.049,158.473,153.59,159.852,158.268,156.964,145.612,145.612,0.9217490866137407
5,8,5,188.202,185.265,185.215,182.524,178.152,179.231,178.112,178.158,177.888,178.115,177.888,0.7545069257060621
5,8,6,165.898,155.737,155.91,155.948,156.185,156.878,156.366,156.637,163.734,161.972,155.737,0.861822996461984
5,8,7,186.138,179.699,178.915,179.754,179.799,179.054,179.16,179.167,185.193,178.938,178.915,0.750175938294721
5,8,8,136.411,134.156,135.967,136.068,146.606,140.499,133.354,133.444,133.279,132.999,132.999,1.0091634373190774
5,8,9,148.362,148.258,158.815,158.967,148.721,148.83,149.168,148.714,148.65,148.739,148.258,0.9052983852473391
5,8,10,164.517,163.985,164.503,163.754,164.058,163.374,164.005,181.854,176.282,175.62,163.374,0.8215366459779402
5,8,11,188.987,188.966,189.418,194.812,189.396,188.78,189.0,189.047,187.894,188.291,187.894,0.7143268438587714
5,8,12,194.309,195.012,193.904,193.513,193.796,200.557,193.547,193.619,193.255,193.432,193.255,0.6945110242943262
5,8,13,210.716,208.8,209.626,209.164,209.82,208.696,208.462,208.747,208.724,208.824,208.462,0.6438474542122786
5,8,14,224.167,223.788,230.167,225.972,223.591,223.932,230.704,223.603,231.342,223.51,223.51,0.6004998792000358
5,8,15,240.019,238.514,238.692,246.115,245.181,248.454,238.395,238.548,239.172,250.708,238.395,0.5630056335074141
5,8,16,137.499,134.393,136.985,134.672,135.865,137.29,134.484,137.485,140.357,134.887,134.393,0.998695824931358
5,9,4,165.502,165.667,165.32,166.287,165.245,166.631,166.506,163.867,164.276,163.951,163.867,0.8190650222436489
