4,11,14,7.757,17.3027881913
4,11,15,7.805,17.1963777066
4,11,16,5.245,25.5896526215
4,12,4,14.274,9.40295138013
4,12,5,14.753,9.09765661221
4,12,6,11.096,12.0960461428
4,12,7,11.059,12.136515779
4,12,8,7.602,17.6555811629
4,12,9,7.591,17.6811655908
4,12,10,7.770,17.2738388674
4,12,11,7.787,17.2361279055
4,12,12,7.610,17.6370207622
4,12,13,7.606,17.646296082
4,12,14,7.973,16.8340308541
4,12,15,8.732,15.3707888227
4,12,16,5.220,25.7122084291
4,13,4,14.223,9.43666793222
4,13,5,14.737,9.10753396214
4,13,6,11.132,12.0569284944
4,13,7,11.112,12.0786292297
4,13,8,7.570,17.7302150594
4,13,9,7.786,17.2383416388
4,13,10,7.802,17.2029900026
4,13,11,7.741,17.3385516083
4,13,12,7.593,17.676508363
4,13,13,7.801,17.2051952314
4,13,14,8.554,15.6906392331
4,13,15,8.583,15.6376241407
4,13,16,5.031,26.678141125
4,14,4,14.894,9.01153001209
4,14,5,14.753,9.09765661221
4,14,6,11.290,11.8881955713
4,14,7,11.131,12.0580116791
4,14,8,7.960,16.8615236181
4,14,9,7.814,17.1765712823
4,14,10,7.795,17.2184384862
4,14,11,7.771,17.2716160082
4,14,12,7.948,16.886981379
4,14,13,8.568,15.6650009337
4,14,14,8.577,15.6485633671
4,14,15,8.546,15.7053274046
4,14,16,5.061,26.5200015807
4,15,4,14.903,9.00608790176
4,15,5,14.744,9.10320998372
4,15,6,11.216,11.9666305278
4,15,7,11.117,12.0731967257
4,15,8,7.875,17.0435210159
4,15,9,7.795,17.2184384862
4,15,10,7.781,17.2494188408
4,15,11,7.804,17.1985812404
4,15,12,8.675,15.4717842075
4,15,13,8.565,15.6704877992
4,15,14,8.623,15.5650850052
4,15,15,8.536,15.7237263355
4,15,16,5.187,25.875791016
4,16,4,7.912,16.963817998
4,16,5,7.763,17.2894149169
4,16,6,6.003,22.3584421123
4,16,7,6.213,21.6027246097
4,16,8,4.417,30.3866262169
4,16,9,4.442,30.2156073841
4,16,10,4.329,31.0043261723
4,16,11,5.184,25.8907654321
4,16,12,5.224,25.6925206738
4,16,13,5.040,26.6305015873
4,16,14,5.056,26.5462278481
4,16,15,5.216,25.7319263804
4,16,16,3.506,38.2822954934
5,4,4,23.020,5.83048340573
5,4,5,22.959,5.84597447624
5,4,6,17.351,7.7354462567
5,4,7,17.346,7.737676006
5,4,8,11.607,11.5635158094
5,4,9,11.655,11.5158925783
5,4,10,11.651,11.5198461935
5,4,11,11.614,11.5565462373
5,4,12,11.618,11.5525673954
5,4,13,12.139,11.0567367987
5,4,14,12.109,11.0841298208
5,4,15,12.222,10.9816501391
5,4,16,6.533,20.5445779887
5,5,4,23.001,5.83529968262
5,5,5,22.998,5.83606087486
5,5,6,17.358,7.73232676576
5,5,7,17.305,7.75600855244
5,5,8,11.663,11.5079934837
5,5,9,11.624,11.546604267
5,5,10,11.669,11.5020762705
5,5,11,12.015,11.1708471078
5,5,12,12.046,11.1420992861
5,5,13,12.065,11.124552673
5,5,14,12.008,11.1773590939
5,5,15,12.024,11.1624856953
5,5,16,6.334,21.1900423113
5,6,4,17.344,7.73856826568
5,6,5,17.373,7.72565060726
5,6,6,13.110,10.2378129672
5,6,7,13.055,10.2809443125
5,6,8,8.805,15.2433535491
5,6,9,9.071,14.7963540955
5,6,10,9.081,14.7800603458
5,6,11,9.078,14.7849447015
5,6,12,9.061,14.8126838097
5,6,13,9.179,14.6222603769
5,6,14,9.203,14.5841277844
5,6,15,9.207,14.5777916802
5,6,16,4.942,27.1585851882
5,7,4,17.324,7.74750219349
5,7,5,17.460,7.68715509737
5,7,6,13.035,10.2967186805
5,7,7,13.075,10.2652182027
5,7,8,9.265,14.4865329736
5,7,9,9.035,14.855310238
5,7,10,9.052,14.8274114008
5,7,11,9.065,14.8061476007
5,7,12,9.069,14.7996171573
5,7,13,9.106,14.739482539
5,7,14,9.082,14.7784329443
5,7,15,9.342,14.3671299508
5,7,16,5.057,26.5409784457
5,8,4,11.669,11.5020762705
5,8,5,11.684,11.4873098254
5,8,6,8.858,15.1521481147
5,8,7,9.340,14.370206424
5,8,8,6.507,20.6266678961
5,8,9,6.486,20.6934517422
5,8,10,6.230,21.543776565
5,8,11,6.251,21.4714010558
5,8,12,6.268,21.4131665603
5,8,13,6.549,20.494385097
5,8,14,6.482,20.7062215366
5,8,15,6.543,20.5131786642
5,8,16,3.686,36.4128399349
5,9,4,11.653,11.5178690466
5,9,5,11.653,11.5178690466
5,9,6,9.069,14.7996171573
5,9,7,9.084,14.7751792162
5,9,8,6.442,20.8347916796
5,9,9,6.392,20.997767209
5,9,10,6.331,21.2000833991
5,9,11,6.229,21.5472351902
5,9,12,6.342,21.1633125197
5,9,13,6.362,21.096782144
5,9,14,6.360,21.1034163522
5,9,15,6.522,20.5792284575
5,9,16,4.384,30.6153576642
5,10,4,11.709,11.4627831583
5,10,5,11.707,11.4647414367
5,10,6,9.096,14.7556868953
5,10,7,9.094,14.7589320431
5,10,8,6.270,21.4063362041
5,10,9,6.316,21.2504319189
5,10,10,6.400,20.97152
5,10,11,6.334,21.1900423113
5,10,12,6.321,21.2336225281
5,10,13,6.341,21.1666500552
5,10,14,6.374,21.0570643238
5,10,15,7.107,18.885286056
5,10,16,4.255,31.5435318449
5,11,4,11.648,11.5228131868
5,11,5,12.032,11.1550638298
5,11,6,9.050,14.8306881768
5,11,7,9.043,14.842168307
5,11,8,6.236,21.5230481078
5,11,9,6.262,21.4336838071
5,11,10,6.334,21.1900423113
5,11,11,6.509,20.6203300046
5,11,12,6.324,21.2235496521
5,11,13,7.112,18.8720089989
5,11,14,7.104,18.8932612613
5,11,15,7.084,18.9466019198
5,11,16,4.244,31.6252893497
5,12,4,11.685,11.4863267437
5,12,5,12.032,11.1550638298
5,12,6,9.060,14.8143187638
5,12,7,9.115,14.7249290181
5,12,8,6.244,21.4954721332
5,12,9,6.335,21.1866973954
5,12,10,6.368,21.0769045226
5,12,11,6.366,21.0835262331
5,12,12,6.980,19.2289008596
5,12,13,7.064,19.0002446206
5,12,14,7.073,18.9760678637
5,12,15,7.074,18.9733853548
5,12,16,4.236,31.6850160529
5,13,4,12.108,11.0850452593
5,13,5,12.045,11.1430243254
5,13,6,9.148,14.6718111063
5,13,7,9.060,14.8143187638
5,13,8,6.429,20.8769214497
5,13,9,6.347,21.1466406176
5,13,10,6.330,21.2034325434
5,13,11,7.054,19.0271800397
5,13,12,7.128,18.829647587
5,13,13,6.938,19.3453052753
5,13,14,6.955,19.2980198418
5,13,15,7.093,18.9225613986
5,13,16,4.256,31.5361203008
5,14,4,12.107,11.0859608491
5,14,5,12.023,11.1634141229
5,14,6,9.194,14.5984041766
5,14,7,9.062,14.8110492165
5,14,8,6.437,20.8509752991
5,14,9,6.336,21.1833535354
5,14,10,6.328,21.2101340076
5,14,11,7.081,18.9546290072
5,14,12,7.097,18.9118962942
5,14,13,6.945,19.3258067675
5,14,14,7.096,18.9145614431
5,14,15,7.055,19.0244830617
5,14,16,4.249,31.5880743704
5,15,4,12.141,11.0549154106
5,15,5,12.009,11.1764283454
5,15,6,9.159,14.6541901954
5,15,7,9.310,14.4165121375
5,15,8,6.457,20.7863912033
5,15,9,6.498,20.6552366882
5,15,10,7.101,18.9012432052
5,15,11,7.103,18.8959211601
5,15,12,7.082,18.9519525558
5,15,13,7.144,18.7874759239
5,15,14,7.096,18.9145614431
5,15,15,7.122,18.8455108116
5,15,16,4.376,30.6713272395
5,16,4,6.454,20.7960533003
5,16,5,6.365,21.0868386489
5,16,6,4.911,27.3300199552
5,16,7,5.041,26.6252188058
5,16,8,3.603,37.2516591729
5,16,9,4.372,30.6993888381
5,16,10,4.269,31.4400862029
5,16,11,4.276,31.3886173994
5,16,12,4.262,31.4917240732
5,16,13,4.259,31.5139065508
5,16,14,4.270,31.432723185
5,16,15,4.371,30.7064122626
5,16,16,2.951,45.4821172484
6,4,4,19.490,6.88649194459
6,4,5,19.466,6.89498243091
6,4,6,14.693,9.13480759545
6,4,7,14.666,9.15162471021
6,4,8,9.858,13.615107324
6,4,9,9.858,13.615107324
6,4,10,9.862,13.609585074
6,4,11,9.903,13.5532392204
6,4,12,9.897,13.5614557947
6,4,13,10.355,12.9616347658
6,4,14,10.276,13.0612814325
6,4,15,10.314,13.0131595889
6,4,16,5.521,24.3104017388
6,5,4,19.501,6.88260745603
6,5,5,19.468,6.89427409082
6,5,6,14.691,9.1360511878
6,5,7,14.691,9.1360511878
6,5,8,9.884,13.5792925941
6,5,9,9.888,13.5737993528
6,5,10,10.205,13.1521536502
6,5,11,10.246,13.0995244974
6,5,12,10.199,13.1598909697
6,5,13,10.203,13.1547317456
6,5,14,10.190,13.1715140334
6,5,15,10.207,13.1495765651
6,5,16,5.406,24.8275486496
6,6,4,14.708,9.12549143323
6,6,5,14.674,9.14663540957
6,6,6,11.112,12.0786292297
6,6,7,11.093,12.0993174074
6,6,8,7.464,17.9820107181
6,6,9,7.731,17.3609789161
6,6,10,7.678,17.4808189633
6,6,11,7.686,17.4626239917
6,6,12,7.716,17.3947288751
6,6,13,7.841,17.1174248183
6,6,14,7.793,17.2228574362
6,6,15,7.830,17.1414722861
6,6,16,4.268,31.447452671
6,7,4,14.671,9.14850575966
6,7,5,14.663,9.15349710155
6,7,6,11.057,12.1387110428
6,7,7,11.520,11.6508444444
6,7,8,7.933,16.9189118871
6,7,9,7.918,16.9509633746
6,7,10,7.726,17.3722143412
6,7,11,7.713,17.4014946195
6,7,12,7.687,17.4603522831
6,7,13,7.729,17.3654713417
6,7,14,7.891,17.0089631225
6,7,15,7.923,16.9402660608
6,7,16,4.305,31.17717259
6,8,4,9.918,13.5327412785
6,8,5,9.887,13.5751722464
6,8,6,7.491,17.9171977039
6,8,7,7.918,16.9509633746
6,8,8,5.513,24.3456789407
6,8,9,5.496,24.4209839884
6,8,10,5.347,25.1015014027
6,8,11,5.305,25.3002314797
6,8,12,5.362,25.0312808653
6,8,13,5.511,24.3545142442
6,8,14,5.492,24.4387705754
6,8,15,6.768,19.8312245863
6,8,16,4.373,30.6923686257
6,9,4,9.938,13.505506943
6,9,5,9.872,13.5957990276
6,9,6,7.672,17.4944900938
6,9,7,7.905,16.9788397217
6,9,8,5.552,24.1746628242
6,9,9,5.562,24.1311988493
6,9,10,5.402,24.8459326175
6,9,11,5.438,24.6814505333
6,9,12,5.418,24.7725596161
6,9,13,6.044,22.2067716744
6,9,14,6.132,21.8880834964
6,9,15,6.140,21.8595648208
6,9,16,3.728,36.0026094421
6,10,4,9.863,13.6082052114
6,10,5,10.226,13.1251445335
6,10,6,7.667,17.5058990479
6,10,7,7.720,17.3857160622
6,10,8,5.284,25.4007812263
6,10,9,5.438,24.6814505333
6,10,10,5.527,24.2840108558
6,10,11,5.505,24.3810586739
6,10,12,6.025,22.2768013278
6,10,13,6.045,22.2030980976
6,10,14,6.016,22.3101276596
6,10,15,6.016,22.3101276596
6,10,16,3.642,36.8527534322
6,11,4,9.984,13.4432820513
6,11,5,10.211,13.1444254236
6,11,6,7.768,17.2782863028
6,11,7,7.695,17.44219987
6,11,8,5.326,25.2004746526
6,11,9,5.421,24.7588503966
6,11,10,5.487,24.461040277
6,11,11,6.105,21.9848858313
6,11,12,6.053,22.1737531802
6,11,13,6.023,22.2841985721
6,11,14,6.052,22.1774170522
6,11,15,6.135,21.8773802771
6,11,16,3.773,35.5732117678
6,12,4,9.905,13.5505025745
6,12,5,10.185,13.1779801669
6,12,6,7.693,17.4467344339
6,12,7,7.709,17.4105238033
6,12,8,5.283,25.4055892485
6,12,9,5.447,24.6406697265
6,12,10,6.086,22.0535208676
6,12,11,6.012,22.3249713906
6,12,12,5.938,22.6031876053
6,12,13,6.022,22.2878990369
6,12,14,6.192,21.6759896641
6,12,15,6.155,21.8062921202
6,12,16,3.724,36.0412803437
6,13,4,10.343,12.9766729189
6,13,5,10.207,13.1495765651
6,13,6,7.803,17.200785339
6,13,7,7.685,17.4648962915
6,13,8,5.498,24.4121004001
6,13,9,6.042,22.214122476
6,13,10,6.016,22.3101276596
6,13,11,6.054,22.1700905187
6,13,12,6.024,22.280499336
6,13,13,6.041,22.217799702
6,13,14,6.022,22.2878990369
6,13,15,6.040,22.2214781457
6,13,16,3.604,37.2413229745
6,14,4,10.285,13.0498520175
6,14,5,10.249,13.0956901161
6,14,6,7.853,17.0912680504
6,14,7,7.899,16.9917366755
6,14,8,5.550,24.1833744144
6,14,9,6.160,21.7885922078
6,14,10,6.030,22.2583296849
6,14,11,6.024,22.280499336
6,14,12,6.172,21.7462294232
6,14,13,6.083,22.0643971724
6,14,14,6.049,22.1884159365
6,14,15,6.153,21.8133801398
6,14,16,3.956,33.927635996
6,15,4,10.309,13.0194711417
6,15,5,10.193,13.1676373982
6,15,6,7.823,17.1568104308
6,15,7,7.908,16.9723985837
6,15,8,6.762,19.8488210589
6,15,9,6.203,21.6375508625
6,15,10,6.107,21.9776859342
6,15,11,6.120,21.9310013072
6,15,12,6.118,21.938170644
6,15,13,6.016,22.3101276596
6,15,14,6.168,21.7603320363
6,15,15,6.364,21.0901521056
6,15,16,4.411,30.4279591929
6,16,4,5.505,24.3810586739
6,16,5,5.434,24.6996186971
6,16,6,4.254,31.5509468735
6,16,7,4.310,31.1410041763
6,16,8,4.343,30.9043813032
6,16,9,3.824,35.0987782427
6,16,10,3.705,36.2261074224
6,16,11,3.763,35.6677459474
6,16,12,3.737,35.9159025957
6,16,13,3.677,36.5019657329
6,16,14,3.982,33.7061094927
6,16,15,4.407,30.4555770365
6,16,16,3.168,42.3667070707
7,4,4,16.943,7.92172153692
7,4,5,16.852,7.96449845716
7,4,6,12.727,10.5459046122
7,4,7,12.753,10.524404297
7,4,8,8.604,15.5994569967
7,4,9,8.542,15.7126818075
7,4,10,8.560,15.6796411215
7,4,11,8.955,14.9880209939
7,4,12,8.965,14.9713026213
7,4,13,8.949,14.9980699519
7,4,14,8.960,14.9796571429
7,4,15,8.938,15.0165280823
7,4,16,4.760,28.1970016807
7,5,4,16.848,7.96638936372
7,5,5,16.887,7.94799123586
7,5,6,12.725,10.5475621218
7,5,7,12.745,10.5310104355
7,5,8,8.616,15.5777307335
7,5,9,8.866,15.1384759756
7,5,10,8.860,15.1487277652
7,5,11,8.832,15.1967536232
7,5,12,8.891,15.0959091216
7,5,13,8.875,15.1231242817
7,5,14,8.924,15.0400860601
7,5,15,8.885,15.1061033202
7,5,16,4.786,28.043821145
7,6,4,12.699,10.5691572565
7,6,5,12.734,10.5401074289
7,6,6,9.608,13.9693721898
7,6,7,9.947,13.4932872223
7,6,8,6.886,19.4913923904
7,6,9,6.859,19.5681189678
7,6,10,6.660,20.152812012
7,6,11,6.759,19.8576310105
7,6,12,6.797,19.7466129175
7,6,13,6.794,19.7553323521
7,6,14,6.971,19.2537265816
7,6,15,6.939,19.3425173656
7,6,16,3.860,34.7714321244
7,7,4,12.746,10.5301842147
7,7,5,12.740,10.5351434851
7,7,6,10.002,13.4190889822
7,7,7,10.006,13.4137245653
7,7,8,6.838,19.6282140977
7,7,9,6.887,19.4885622187
7,7,10,6.906,19.4349446858
7,7,11,6.702,20.0265186511
7,7,12,6.889,19.4829043403
7,7,13,6.862,19.5595639755
7,7,14,6.877,19.5169009743
7,7,15,7.943,16.8976114818
7,7,16,4.857,27.6338744081
7,8,4,8.642,15.5308641518
7,8,5,8.583,15.6376241407
7,8,6,6.921,19.3928230025
7,8,7,6.834,19.6397026632
7,8,8,4.783,28.06141083
7,8,9,4.768,28.1496912752
7,8,10,4.842,27.7194812061
7,8,11,4.808,27.9155008319
7,8,12,4.820,27.8460016598
7,8,13,5.887,22.799002548
7,8,14,5.883,22.8145041645
7,8,15,5.892,22.7796551256
7,8,16,3.776,35.5449491525
7,9,4,8.562,15.6759785097
7,9,5,8.870,15.1316491545
7,9,6,6.884,19.4970552005
7,9,7,6.883,19.4998878396
7,9,8,4.784,28.0555451505
7,9,9,4.804,27.9387443797
7,9,10,4.915,27.307777823
7,9,11,4.772,28.1260955574
7,9,12,5.313,25.2621358931
7,9,13,5.348,25.0968077786
7,9,14,5.362,25.0312808653
7,9,15,5.938,22.6031876053
7,9,16,3.905,34.3707370038
7,10,4,8.621,15.5686959749
7,10,5,8.872,15.1282380523
7,10,6,6.676,20.104512882
7,10,7,6.840,19.6224748538
7,10,8,4.830,27.7883494824
7,10,9,4.949,27.1201713477
7,10,10,5.350,25.0874257944
7,10,11,5.310,25.2764082863
7,10,12,5.314,25.2573820098
7,10,13,5.231,25.6581395527
7,10,14,5.401,24.8505328643
7,10,15,5.448,24.6361468429
7,10,16,3.389,39.6039327235
7,11,4,8.943,15.0081323941
7,11,5,8.870,15.1316491545
7,11,6,6.778,19.8019663618
7,11,7,6.692,20.0564447101
7,11,8,4.788,28.032106934
7,11,9,4.817,27.86334399
7,11,10,5.321,25.2241548581
7,11,11,5.405,24.8321420907
7,11,12,5.351,25.0827374323
7,11,13,5.314,25.2573820098
7,11,14,5.316,25.2478796087
7,11,15,5.342,25.1249958817
7,11,16,3.283,40.88264636
7,12,4,8.912,15.0603375224
7,12,5,8.833,15.1950331711
7,12,6,6.803,19.7291971189
7,12,7,6.900,19.4518446377
7,12,8,4.832,27.7768476821
7,12,9,5.386,24.9197415522
7,12,10,5.235,25.6385344795
7,12,11,5.333,25.1673969623
7,12,12,5.444,24.6542483468
7,12,13,5.357,25.0546440172
7,12,14,5.364,25.0219478001
7,12,15,5.431,24.7132623826
7,12,16,3.506,38.2822954934
7,13,4,8.922,15.0434575207
7,13,5,8.870,15.1316491545
7,13,6,6.770,19.8253660266
7,13,7,6.851,19.5909689096
7,13,8,5.903,22.7372061664
7,13,9,5.358,25.0499678985
7,13,10,5.250,25.5652815238
7,13,11,5.319,25.2336394059
7,13,12,5.329,25.1862878589
7,13,13,5.266,25.4876050133
7,13,14,5.441,24.6678419408
7,13,15,5.595,23.9888700626
7,13,16,3.912,34.3092351738
7,14,4,8.956,14.9863474766
7,14,5,8.883,15.1095044467
7,14,6,6.953,19.3035708327
7,14,7,6.852,19.588109749
7,14,8,5.851,22.9392801231
7,14,9,5.353,25.073365963
7,14,10,5.451,24.622588149
7,14,11,5.346,25.1061967826
7,14,12,5.344,25.1155928144
7,14,13,5.463,24.5685022881
7,14,14,5.544,24.2095468975
7,14,15,5.942,22.5879717267
7,14,16,3.823,35.1079591943
7,15,4,8.994,14.9230295753
7,15,5,8.859,15.1504377469
7,15,6,6.956,19.2952455434
7,15,7,7.976,16.8276990973
7,15,8,5.925,22.652781097
7,15,9,5.850,22.9432013675
7,15,10,5.460,24.5820014652
7,15,11,5.371,24.9893368088
7,15,12,5.422,24.754284028
7,15,13,5.646,23.7721799504
7,15,14,5.874,22.8494599932
7,15,15,5.865,22.8845231032
7,15,16,3.907,34.3531425646
7,16,4,4.801,27.9562024578
7,16,5,4.748,28.2682662174
7,16,6,3.839,34.9616379265
7,16,7,4.856,27.6395650741
7,16,8,3.833,35.0163652492
7,16,9,3.866,34.7174671495
7,16,10,3.370,39.8272189911
7,16,11,3.290,40.7956620061
7,16,12,3.545,37.8611362482
7,16,13,3.882,34.5743760948
7,16,14,3.832,35.0255031315
7,16,15,3.876,34.6278968008
7,16,16,2.881,46.5872016661
8,4,4,14.281,9.398342413
8,4,5,14.249,9.41944894379
8,4,6,10.758,12.4760855178
8,4,7,10.764,12.469131178
8,4,8,7.302,18.3809542591
8,4,9,7.298,18.391028775
8,4,10,7.597,17.6672012637
8,4,11,7.587,17.6904874127
8,4,12,7.570,17.7302150594
8,4,13,7.599,17.6625513883
8,4,14,7.609,17.6393386779
8,4,15,7.566,17.7395886862
8,4,16,4.106,32.6881948368
8,5,4,14.280,9.39900056022
8,5,5,14.227,9.43401476067
8,5,6,10.755,12.4795655974
8,5,7,10.802,12.4252664321
8,5,8,7.730,17.3632248383
8,5,9,7.498,17.9004705255
8,5,10,7.511,17.8694884836
8,5,11,7.479,17.9459457147
8,5,12,7.516,17.8576008515
8,5,13,7.537,17.8078450312
8,5,14,7.480,17.9435465241
8,5,15,7.538,17.8054826214
8,5,16,4.248,31.5955103578
8,6,4,10.789,12.4402380202
8,6,5,10.772,12.4598707761
8,6,6,8.167,16.434153055
8,6,7,8.460,15.864979669
8,6,8,5.832,23.0140137174
8,6,9,5.825,23.0416700429
8,6,10,5.792,23.1729502762
8,6,11,5.799,23.1449780997
8,6,12,5.770,23.2613046794
8,6,13,5.919,22.6757438757
8,6,14,5.896,22.7642008141
8,6,15,6.934,19.3564649553
8,6,16,4.229,31.7374622842
8,7,4,10.786,12.4436981272
8,7,5,10.779,12.4517792003
8,7,6,8.460,15.864979669
8,7,7,8.470,15.8462488784
8,7,8,5.821,23.0575035217
8,7,9,5.817,23.073358776
8,7,10,5.851,22.9392801231
8,7,11,5.695,23.5676431958
8,7,12,5.874,22.8494599932
8,7,13,6.825,19.6656011722
8,7,14,6.830,19.6512046852
8,7,15,6.847,19.6024139039
8,7,16,4.172,32.171075743
8,8,4,7.283,18.4289067692
8,8,5,7.717,17.3924747959
8,8,6,5.831,23.0179605557
8,8,7,5.831,23.0179605557
8,8,8,4.098,32.7520078087
8,8,9,4.153,32.3182586082
8,8,10,4.305,31.17717259
8,8,11,5.184,25.8907654321
8,8,12,5.065,26.499057848
8,8,13,5.045,26.6041086224
8,8,14,5.071,26.4677042004
8,8,15,5.040,26.6305015873
8,8,16,3.459,38.8024654524
8,9,4,7.296,18.3960701754
8,9,5,7.565,17.7419336418
8,9,6,5.817,23.073358776
8,9,7,5.855,22.9236085397
8,9,8,4.096,32.768
8,9,9,4.235,31.6924977568
8,9,10,4.640,28.9262344828
8,9,11,4.559,29.440168458
8,9,12,4.567,29.3885982045
8,9,13,5.076,26.4416327817
8,9,14,5.155,26.0364166828
8,9,15,5.148,26.0718197358
8,9,16,3.379,39.7211387985
8,10,4,7.570,17.7302150594
8,10,5,7.484,17.9339561732
8,10,6,5.819,23.0654284241
8,10,7,5.818,23.0693929185
8,10,8,4.266,31.4621959681
8,10,9,4.698,28.5691204768
8,10,10,4.552,29.4854411248
8,10,11,4.542,29.5503584324
8,10,12,4.620,29.0514562771
8,10,13,4.681,28.6728750267
8,10,14,4.667,28.758887508
8,10,15,5.111,26.2605611426
8,10,16,3.367,39.8627050787
8,11,4,7.607,17.6439763376
8,11,5,7.518,17.8528502261
8,11,6,5.766,23.2774415539
8,11,7,5.687,23.6007962019
8,11,8,5.203,25.7962191044
8,11,9,4.544,29.5373521127
8,11,10,4.578,29.3179833989
8,11,11,4.584,29.279609075
8,11,12,4.613,29.0955404292
8,11,13,4.554,29.4724918753
8,11,14,4.571,29.3628807701
8,11,15,4.614,29.0892345037
8,11,16,3.456,38.8361481481
8,12,4,7.571,17.7278732004
8,12,5,7.517,17.8552252228
8,12,6,5.811,23.0971825848
8,12,7,5.816,23.0773259972
8,12,8,5.069,26.4781471691
8,12,9,4.540,29.5633762115
8,12,10,4.582,29.2923893496
8,12,11,4.664,28.7773859348
8,12,12,4.664,28.7773859348
8,12,13,4.579,29.3115806945
8,12,14,4.632,28.976193437
8,12,15,5.125,26.1888249756
8,12,16,3.403,39.4410014693
8,13,4,7.605,17.6486164366
8,13,5,7.490,17.9195898531
8,13,6,5.918,22.6795755323
8,13,7,6.847,19.6024139039
8,13,8,5.077,26.4364246602
8,13,9,5.098,26.3275260887
8,13,10,4.637,28.9449488894
8,13,11,4.622,29.038885331
8,13,12,4.566,29.3950346036
8,13,13,4.594,29.2158746191
8,13,14,5.154,26.0414683741
8,13,15,5.132,26.1531036633
8,13,16,3.429,39.1419445903
8,14,4,7.566,17.7395886862
8,14,5,7.482,17.9387500668
8,14,6,5.882,22.818382863
8,14,7,6.774,19.8136592855
8,14,8,5.018,26.7472554803
8,14,9,5.118,26.2246440016
8,14,10,4.639,28.9324699289
8,14,11,4.587,29.2604595596
8,14,12,4.623,29.0326039368
8,14,13,5.116,26.2348960125
8,14,14,5.014,26.7685935381
8,14,15,5.117,26.2297690053
8,14,16,3.369,39.8390406649
8,15,4,7.579,17.7091605753
8,15,5,7.473,17.9603543423
8,15,6,6.882,19.5027213019
8,15,7,6.802,19.7320976183
8,15,8,5.060,26.5252426877
8,15,9,5.129,26.1684008579
8,15,10,5.136,26.1327352025
8,15,11,4.640,28.9262344828
8,15,12,5.121,26.2092809998
