Tm,Tr,Tc,Kernel Time,GFLOPS
34,4,4,6.495,20.66477721
26,4,5,6.498,20.65523669
26,5,6,6.498,20.65523669
36,5,8,6.498,20.65523669
23,7,6,6.5,20.64888123
25,6,6,6.502,20.64252968
19,4,5,6.505,20.63300968
31,7,4,6.507,20.6266679
27,5,6,6.508,20.62349846
35,6,7,6.523,20.57607359
19,5,4,6.524,20.57291968
14,6,8,6.532,20.54772321
31,4,7,6.532,20.54772321
18,5,6,6.536,20.5351481
18,6,5,6.536,20.5351481
34,5,7,6.544,20.51004401
34,4,5,6.554,20.47875008
15,7,8,6.562,20.4537836
25,4,8,6.562,20.4537836
20,8,4,6.563,20.45066707
11,7,7,6.565,20.44443686
15,8,7,6.565,20.44443686
34,6,5,6.567,20.43821045
14,8,6,6.57,20.42887793
20,6,4,6.571,20.42576898
20,8,5,6.571,20.42576898
34,5,6,6.575,20.41334266
25,8,5,6.582,20.39163294
19,7,5,6.584,20.38543864
34,6,4,6.584,20.38543864
20,5,8,6.585,20.3823429
17,7,6,6.588,20.37306132
17,6,7,6.589,20.36996934
34,5,4,6.589,20.36996934
30,7,5,6.592,20.36069903
27,6,4,6.594,20.35452351
26,6,4,6.597,20.34526724
27,5,5,6.598,20.34218369
36,7,7,6.598,20.34218369
20,4,6,6.599,20.33910108
32,4,5,6.599,20.33910108
10,6,8,6.601,20.33293865
25,8,4,6.601,20.33293865
21,7,7,6.603,20.32677995
28,7,7,6.603,20.32677995
37,6,8,6.604,20.323702
33,5,4,6.607,20.31447374
16,5,8,6.609,20.30832622
32,5,4,6.609,20.30832622
34,4,6,6.611,20.30218242
36,6,6,6.611,20.30218242
9,8,7,6.619,20.27764436
30,5,7,6.623,20.26539755
9,7,8,6.626,20.25622216
13,7,4,6.631,20.24094827
21,6,4,6.631,20.24094827
25,5,8,6.631,20.24094827
21,4,6,6.632,20.23789626
21,6,7,6.633,20.23484517
21,7,6,6.633,20.23484517
33,4,5,6.637,20.22264999
13,7,7,6.638,20.2196035
23,5,6,6.639,20.21655792
37,8,6,6.639,20.21655792
22,5,5,6.64,20.21351325
25,5,7,6.641,20.21046951
16,8,5,6.643,20.20438477
27,4,6,6.645,20.19830369
13,4,7,6.646,20.19526452
22,6,5,6.65,20.18311699
32,5,5,6.65,20.18311699
28,5,5,6.652,20.17704871
10,8,6,6.654,20.17098407
19,5,7,6.656,20.16492308
22,5,6,6.656,20.16492308
23,6,5,6.657,20.16189395
25,7,5,6.665,20.13769362
15,4,6,6.668,20.12863347
22,4,7,6.668,20.12863347
35,6,4,6.671,20.11958147
29,4,4,6.676,20.10451288
35,6,5,6.683,20.08345474
26,4,6,6.685,20.07744622
37,7,8,6.687,20.0714413
37,8,7,6.688,20.06844019
31,4,4,6.7,20.03249672
35,5,6,6.7,20.03249672
15,6,4,6.703,20.02353096
22,7,4,6.703,20.02353096
34,5,5,6.705,20.01755824
29,5,7,6.707,20.01158909
15,4,8,6.709,20.00562349
15,8,4,6.709,20.00562349
11,4,4,6.711,19.99966145
12,7,6,6.719,19.97584879
30,4,4,6.725,19.95802647
9,5,8,6.726,19.95505917
30,7,4,6.728,19.94912723
20,4,8,6.729,19.94616258
28,5,7,6.732,19.93727392
5,8,8,6.733,19.93431279
35,4,6,6.734,19.93135254
36,7,6,6.734,19.93135254
29,4,7,6.737,19.92247707
14,6,6,6.738,19.91952033
35,5,5,6.738,19.91952033
9,8,5,6.739,19.91656448
12,6,7,6.739,19.91656448
29,7,4,6.739,19.91656448
19,6,7,6.751,19.88116249
36,4,8,6.751,19.88116249
36,8,4,6.755,19.86938979
29,7,5,6.757,19.86350866
36,6,7,6.757,19.86350866
28,7,5,6.761,19.85175684
17,5,6,6.767,19.83415516
18,7,7,6.768,19.83122459
13,6,8,6.77,19.82536603
30,4,7,6.77,19.82536603
8,6,4,6.771,19.82243804
35,7,5,6.772,19.81951093
19,7,6,6.783,19.7873696
11,8,7,6.786,19.77862187
17,6,5,6.789,19.76988187
8,4,6,6.793,19.75824054
18,4,7,6.797,19.74661292
25,7,4,6.797,19.74661292
21,7,5,6.803,19.72919712
24,7,5,6.805,19.72339868
10,4,8,6.808,19.7147074
13,8,6,6.809,19.71181201
11,7,8,6.811,19.70602379
25,4,7,6.812,19.70313095
21,5,7,6.82,19.68001877
18,7,4,6.825,19.66560117
35,5,7,6.825,19.66560117
10,8,4,6.826,19.66272019
19,8,4,6.827,19.65984005
20,7,7,6.837,19.63108498
19,4,8,6.851,19.59096891
21,4,4,6.862,19.55956398
15,7,5,6.876,19.51973938
20,4,4,6.882,19.5027213
12,8,5,6.883,19.49988784
24,5,7,6.884,19.4970552
15,5,7,6.886,19.49139239
12,5,8,6.897,19.46030564
19,4,6,6.898,19.45748449
26,5,5,6.905,19.4377593
36,7,5,6.917,19.40403759
37,8,4,6.919,19.39842867
35,4,5,6.934,19.35646496
35,5,4,6.934,19.35646496
20,5,7,6.937,19.34809399
15,7,6,6.939,19.34251737
35,4,7,6.939,19.34251737
28,4,7,6.941,19.33694396
15,6,7,6.95,19.31190331
36,5,7,6.951,19.30912502
4,8,6,6.955,19.29801984
37,4,8,6.962,19.27861649
20,7,5,6.964,19.27307984
36,6,5,6.971,19.25372658
16,5,6,6.972,19.250965
16,6,5,6.972,19.250965
4,6,8,6.976,19.23992661
19,6,4,6.979,19.23165611
36,7,4,6.979,19.23165611
36,4,7,6.987,19.20963618
37,5,8,6.989,19.20413908
18,5,4,6.991,19.19864512
24,4,5,6.991,19.19864512
23,5,7,6.993,19.1931543
7,8,8,6.998,19.17944098
25,5,4,7,19.17396114
17,5,4,7.003,19.16574725
23,7,5,7.004,19.16301085
18,4,5,7.006,19.15754039
35,7,4,7.009,19.14934056
15,7,7,7.011,19.14387791
28,7,4,7.011,19.14387791
17,7,7,7.013,19.13841837
25,4,5,7.013,19.13841837
17,4,5,7.014,19.13568976
17,7,4,7.017,19.12750862
8,6,6,7.019,19.12205841
24,5,4,7.019,19.12205841
18,6,6,7.021,19.11661131
14,8,7,7.031,19.08942227
14,7,8,7.037,19.07314594
17,4,7,7.049,19.04067641
12,4,6,7.05,19.0379756
15,5,8,7.053,19.02987778
37,6,7,7.056,19.02178685
12,6,4,7.065,18.99755527
36,5,6,7.081,18.95462901
36,4,6,7.092,18.92522955
37,7,7,7.092,18.92522955
36,6,4,7.097,18.91189629
15,8,5,7.101,18.90124321
36,5,5,7.103,18.89592116
13,6,6,7.113,18.86935583
31,4,5,7.114,18.8667034
37,7,6,7.115,18.86405172
10,6,6,7.124,18.8402201
14,8,4,7.13,18.82436578
37,8,5,7.133,18.81644862
31,5,4,7.144,18.78747592
21,5,5,7.145,18.78484647
28,4,4,7.147,18.77958976
18,7,5,7.151,18.76908516
38,8,8,7.151,18.76908516
18,5,7,7.161,18.74287502
35,4,4,7.163,18.73764177
31,5,5,7.176,18.70369677
30,5,4,7.179,18.69588076
8,7,8,7.192,18.66208676
16,4,7,7.193,18.65949228
6,8,7,7.194,18.65689853
8,8,7,7.194,18.65689853
16,7,4,7.195,18.65430549
6,8,6,7.196,18.65171317
26,4,4,7.204,18.63100056
30,4,5,7.204,18.63100056
6,7,8,7.208,18.62066149
27,4,4,7.212,18.61033389
10,4,4,7.215,18.6025957
12,4,7,7.216,18.60001774
14,4,8,7.219,18.59228813
12,6,6,7.221,18.58713862
19,4,4,7.223,18.58199197
37,6,6,7.231,18.56143383
17,6,6,7.236,18.54860807
12,7,4,7.24,18.53836022
6,6,8,7.245,18.52556632
10,7,7,7.251,18.51023693
9,6,7,7.274,18.45170855
11,6,7,7.288,18.41626345
7,6,8,7.295,18.39859191
21,7,4,7.295,18.39859191
22,5,4,7.295,18.39859191
11,7,6,7.296,18.39607018
21,5,6,7.298,18.39102878
11,5,7,7.301,18.38347185
12,7,7,7.302,18.38095426
21,6,5,7.303,18.37843735
22,4,5,7.307,18.36837663
23,5,4,7.317,18.34327293
11,7,5,7.325,18.32323932
7,8,6,7.329,18.31323891
21,4,7,7.334,18.30075375
17,7,5,7.34,18.28579401
23,4,5,7.342,18.28081286
9,7,6,7.35,18.26091537
25,6,4,7.354,18.25098287
5,4,8,7.364,18.2261988
8,5,8,7.372,18.20641997
16,5,4,7.373,18.20395063
9,8,6,7.375,18.19901397
19,5,5,7.376,18.19654664
38,6,8,7.377,18.19407998
25,4,6,7.378,18.19161399
37,4,7,7.379,18.18914867
8,8,5,7.38,18.18668401
17,5,7,7.38,18.18668401
13,8,4,7.383,18.17929405
25,5,5,7.385,18.17437075
16,7,7,7.389,18.16453214
15,5,5,7.391,18.15961683
9,6,8,7.405,18.125284
16,4,5,7.41,18.11305371
38,8,7,7.411,18.11060963
13,4,8,7.423,18.08133208
38,8,6,7.423,18.08133208
37,7,4,7.43,18.06429717
20,5,6,7.431,18.06186624
5,8,4,7.443,18.03274594
12,5,6,7.444,18.03032348
14,6,4,7.449,18.01822097
14,4,6,7.456,18.00130472
20,6,5,7.459,17.99406462
20,5,5,7.461,17.98924112
14,7,6,7.463,17.98442021
14,7,5,7.469,17.96997295
29,4,5,7.473,17.96035434
14,7,7,7.482,17.93875007
11,8,5,7.486,17.92916484
14,5,7,7.486,17.92916484
12,6,5,7.491,17.9171977
14,6,7,7.505,17.88377455
15,5,6,7.527,17.83150365
38,7,8,7.537,17.80784503
29,5,4,7.541,17.79839915
18,4,6,7.544,17.79132131
18,6,4,7.549,17.77953742
11,5,8,7.556,17.76306617
13,7,5,7.559,17.7560164
38,5,8,7.562,17.74897223
15,6,5,7.564,17.74427922
36,4,5,7.571,17.7278732
9,4,8,7.593,17.67650836
38,8,5,7.599,17.66255139
11,4,6,7.615,17.62544032
36,5,4,7.616,17.62312605
13,5,7,7.62,17.61387507
9,8,4,7.624,17.60463379
13,4,6,7.657,17.52876166
11,6,4,7.661,17.51960945
24,5,5,7.666,17.50818262
38,8,4,7.675,17.48765186
10,7,5,7.697,17.43766766
37,6,5,7.7,17.43087377
10,5,7,7.707,17.41504191
37,7,5,7.72,17.38571606
13,6,4,7.734,17.35424463
37,5,7,7.744,17.33183471
38,4,8,7.747,17.32512302
37,6,4,7.751,17.31618217
18,4,4,7.757,17.30278819
17,4,4,7.766,17.28273603
37,5,6,7.768,17.2782863
17,4,6,7.77,17.27383887
38,7,6,7.775,17.26273029
15,5,4,7.806,17.19417474
37,4,6,7.81,17.1853685
11,6,6,7.824,17.15461759
17,6,4,7.831,17.13928336
15,4,5,7.838,17.12397652
10,6,7,7.84,17.11960816
15,7,4,7.844,17.11087812
15,4,7,7.856,17.08474134
38,6,7,7.862,17.07170287
8,6,7,7.869,17.05651646
10,7,6,7.873,17.04785063
39,8,8,7.894,17.00249911
38,6,6,7.895,17.00034554
11,4,7,7.906,16.97669213
11,7,4,7.917,16.95310446
8,7,6,7.924,16.93812822
36,4,4,7.98,16.81926416
14,5,5,7.983,16.8129435
7,4,6,7.994,16.78980836
38,7,7,7.995,16.78770832
7,6,4,8.013,16.74999725
9,7,7,8.062,16.64819251
9,6,6,8.066,16.63993652
39,6,8,8.099,16.57213582
10,8,5,8.102,16.56599951
11,6,5,8.128,16.51300787
10,5,8,8.133,16.50285602
37,4,5,8.14,16.48866437
7,6,6,8.144,16.48056582
11,5,6,8.147,16.47449712
39,7,8,8.153,16.46237311
37,5,5,8.158,16.4522834
25,4,4,8.16,16.44825098
7,7,7,8.162,16.44422053
18,5,5,8.167,16.43415305
14,6,5,8.17,16.42811848
39,8,7,8.18,16.40803521
39,8,6,8.182,16.40402444
21,5,4,8.186,16.3960088
20,5,4,8.198,16.37200878
37,5,4,8.198,16.37200878
21,4,5,8.201,16.36601975
8,4,8,8.207,16.35405483
13,5,5,8.208,16.35206238
14,5,6,8.22,16.32819075
5,6,6,8.227,16.3142978
20,4,5,8.232,16.30438873
10,4,6,8.241,16.2865827
10,6,4,8.25,16.26881552
38,7,4,8.254,16.26093143
39,8,4,8.256,16.25699225
8,8,4,8.257,16.25502337
38,4,7,8.258,16.25305498
16,4,4,8.268,16.23339719
38,5,7,8.272,16.22554739
9,4,4,8.286,16.19813275
7,8,7,8.289,16.19227024
38,7,5,8.302,16.16691496
7,7,8,8.303,16.16496784
4,8,8,8.326,16.12031324
39,4,8,8.335,16.10290678
12,5,7,8.34,16.09325276
12,7,5,8.358,16.05859392
5,8,6,8.389,15.99925235
39,5,8,8.401,15.976399
9,4,5,8.407,15.96499679
5,6,8,8.413,15.95361084
10,4,7,8.419,15.94224112
13,5,6,8.43,15.92143867
5,7,8,8.431,15.91955023
9,5,4,8.432,15.91766224
5,8,7,8.44,15.90257441
39,7,6,8.443,15.89692384
14,4,7,8.455,15.87436168
10,7,4,8.456,15.87248439
38,5,6,8.457,15.87060754
17,5,5,8.464,15.85748204
38,6,5,8.465,15.85560874
13,6,5,8.468,15.8499915
14,7,4,8.471,15.84437823
39,6,7,8.48,15.82756226
7,5,8,8.495,15.79961483
38,4,6,8.495,15.79961483
39,8,5,8.505,15.78103798
39,7,7,8.519,15.75510365
37,4,4,8.525,15.74401501
7,8,5,8.531,15.73294198
38,5,5,8.575,15.65221318
38,6,4,8.585,15.63398113
39,6,6,8.607,15.59401975
16,5,5,8.663,15.49321575
9,5,7,8.683,15.45752943
14,5,4,8.691,15.44330089
14,4,5,8.702,15.42377936
9,7,5,8.712,15.4060753
9,6,5,8.72,15.39194128
9,5,6,8.74,15.35671945
40,8,8,8.747,15.34442986
39,4,7,8.753,15.33391157
10,6,5,8.771,15.30244305
8,4,4,8.824,15.21053128
39,7,4,8.827,15.20536173
15,4,4,8.834,15.19331311
8,7,7,8.839,15.18471863
10,5,6,8.849,15.16755882
39,5,7,8.898,15.08403327
8,4,5,8.909,15.06540891
4,5,8,8.921,15.04514382
40,8,6,8.936,15.01988899
40,7,8,8.94,15.01316868
12,5,5,8.946,15.00309949
4,8,5,8.95,14.99639419
40,8,7,8.956,14.98634748
8,5,4,8.959,14.98132917
38,4,5,8.959,14.98132917
39,7,5,8.974,14.95628794
38,5,4,8.989,14.93133029
40,6,8,8.999,14.91473808
13,5,4,9.016,14.88661579
39,4,6,9.041,14.84545161
39,6,5,9.041,14.84545161
39,6,4,9.042,14.84380978
4,8,4,9.044,14.8405272
13,4,5,9.05,14.83068818
6,6,4,9.059,14.81595408
40,5,8,9.074,14.7914622
4,4,8,9.091,14.76380244
39,5,6,9.092,14.76217862
6,4,6,9.119,14.71847001
6,6,5,9.12,14.71685614
7,7,6,9.121,14.71524263
6,5,6,9.127,14.70556897
38,4,4,9.138,14.68786693
7,6,7,9.145,14.67662417
6,7,4,9.161,14.65099094
6,4,7,9.169,14.63820787
40,8,5,9.211,14.57146108
40,4,8,9.254,14.50375276
6,6,7,9.259,14.49592051
40,6,6,9.271,14.47715759
6,7,6,9.276,14.46935403
6,6,6,9.286,14.45377213
40,8,4,9.312,14.41341581
40,7,6,9.33,14.38560857
40,7,7,9.392,14.29064395
40,6,7,9.397,14.28304012
6,7,7,9.401,14.27696288
8,7,5,9.44,14.21797966
8,5,6,9.445,14.21045294
8,5,7,9.445,14.21045294
9,4,7,9.447,14.20744448
9,7,4,9.461,14.18642089
7,8,4,9.484,14.15201687
11,5,5,9.49,14.14306934
7,4,8,9.495,14.1356217
41,8,8,9.504,14.12223569
8,6,5,9.505,14.12074992
9,4,6,9.509,14.11480997
9,6,4,9.531,14.08222936
12,4,5,9.579,14.01166385
39,4,4,9.58,14.01020125
12,5,4,9.583,14.0058153
40,7,5,9.646,13.91434045
40,5,7,9.647,13.9128981
39,4,5,9.698,13.83973273
40,6,4,9.702,13.8340268
39,5,4,9.71,13.82262904
40,4,6,9.717,13.8126714
40,5,6,9.718,13.81125005
40,6,5,9.742,13.77722521
6,5,8,9.749,13.76733285
40,4,7,9.749,13.76733285
13,4,4,9.761,13.75040754
14,4,4,9.765,13.74477501
41,8,7,9.782,13.72088816
40,7,4,9.802,13.69289206
41,8,6,9.819,13.66918505
6,8,5,9.826,13.65944718
39,5,5,9.839,13.64139933
41,6,8,9.85,13.62616528
41,7,8,9.852,13.62339911
40,4,4,10.019,13.39631979
40,5,4,10.03,13.38162792
4,6,6,10.031,13.38029389
41,4,8,10.036,13.37362774
4,7,6,10.049,13.3563268
4,6,7,10.051,13.35366909
