Tm,Tr,Tc,Kernel Time,GFLOPS
54,8,4,2.957,45.38983023
64,4,7,2.957,45.38983023
33,7,8,2.959,45.35915106
45,7,7,2.96,45.34382703
50,5,8,2.96,45.34382703
21,8,8,2.961,45.32851334
52,5,8,2.962,45.31320999
53,4,8,2.962,45.31320999
53,5,8,2.962,45.31320999
49,5,8,2.963,45.29791698
51,6,7,2.963,45.29791698
54,4,8,2.963,45.29791698
57,4,8,2.963,45.29791698
64,6,5,2.963,45.29791698
51,5,8,2.965,45.26736189
52,6,7,2.966,45.2520998
58,4,8,2.966,45.2520998
52,8,5,2.967,45.23684799
53,7,6,2.968,45.22160647
54,8,5,2.97,45.19115421
54,8,7,2.97,45.19115421
47,6,7,2.971,45.17594345
32,7,8,2.974,45.13037256
52,7,7,2.974,45.13037256
60,8,4,2.977,45.08489352
57,8,4,2.978,45.0697542
62,6,8,2.978,45.0697542
40,6,8,2.98,45.03950604
54,5,8,2.981,45.02439718
59,4,8,2.981,45.02439718
56,8,4,2.982,45.00929846
56,8,7,2.982,45.00929846
58,8,4,2.982,45.00929846
41,6,8,2.984,44.97913137
35,7,8,2.985,44.96406298
36,7,8,2.985,44.96406298
58,6,6,2.985,44.96406298
40,7,8,2.987,44.93395648
48,6,7,2.987,44.93395648
53,7,7,2.987,44.93395648
60,6,6,2.987,44.93395648
64,7,7,2.987,44.93395648
53,8,4,2.989,44.90389026
56,7,8,2.989,44.90389026
52,8,4,2.99,44.88887224
52,4,8,2.991,44.87386426
46,6,7,2.996,44.79897463
55,8,7,2.996,44.79897463
59,6,6,2.999,44.75416072
62,8,6,2.999,44.75416072
44,7,7,3,44.73924267
38,8,7,3.001,44.72433456
35,8,7,3.006,44.64994278
48,6,6,3.006,44.64994278
51,8,5,3.006,44.64994278
46,7,6,3.007,44.63509411
55,4,8,3.007,44.63509411
60,4,8,3.007,44.63509411
19,8,8,3.009,44.60542639
48,4,6,3.009,44.60542639
48,7,6,3.011,44.57579807
26,8,8,3.013,44.54620909
63,8,6,3.017,44.48714882
54,6,6,3.018,44.47240822
49,8,5,3.02,44.44295629
50,8,5,3.023,44.39885147
57,7,8,3.023,44.39885147
50,6,7,3.024,44.38416931
64,7,4,3.024,44.38416931
35,6,8,3.025,44.36949686
38,7,8,3.026,44.3548341
54,7,7,3.028,44.32553765
55,8,4,3.029,44.31090393
61,6,6,3.029,44.31090393
63,6,8,3.03,44.29627987
44,6,7,3.035,44.22330412
55,6,6,3.035,44.22330412
53,6,6,3.037,44.1941811
37,8,5,3.038,44.17963397
56,4,8,3.038,44.17963397
43,7,7,3.039,44.16509641
51,6,6,3.04,44.15056842
64,6,6,3.042,44.12154109
48,6,8,3.044,44.09255191
27,8,7,3.046,44.06360079
37,6,8,3.046,44.06360079
48,8,6,3.048,44.03468766
57,8,7,3.048,44.03468766
48,6,4,3.049,44.02024533
49,6,7,3.049,44.02024533
38,8,4,3.05,44.00581246
36,8,6,3.051,43.99138905
51,7,7,3.055,43.93378985
56,6,6,3.055,43.93378985
42,6,8,3.056,43.91941361
49,6,6,3.056,43.91941361
28,8,6,3.059,43.87634129
61,8,4,3.059,43.87634129
32,6,6,3.062,43.83335336
37,5,8,3.063,43.81904277
57,6,6,3.063,43.81904277
45,6,7,3.065,43.79044959
42,8,6,3.066,43.77616699
35,8,6,3.068,43.74762973
41,8,6,3.071,43.70489352
36,6,8,3.072,43.69066667
61,4,8,3.072,43.69066667
37,8,6,3.073,43.67644907
45,7,6,3.075,43.64804163
52,6,6,3.075,43.64804163
62,4,8,3.077,43.61967111
50,7,6,3.079,43.59133745
32,5,8,3.081,43.56304057
49,7,6,3.083,43.53478041
50,6,6,3.083,43.53478041
36,8,4,3.084,43.52066407
44,7,6,3.087,43.47836994
63,8,4,3.087,43.47836994
26,8,6,3.088,43.46429016
39,8,4,3.092,43.4080621
39,4,8,3.093,43.3940278
33,8,6,3.095,43.36598643
43,6,7,3.097,43.33798127
33,8,5,3.098,43.32399225
32,8,5,3.102,43.26812637
33,5,8,3.105,43.22632142
44,5,8,3.105,43.22632142
58,5,8,3.105,43.22632142
38,4,8,3.106,43.21240438
40,8,4,3.106,43.21240438
62,8,4,3.106,43.21240438
64,5,4,3.107,43.1984963
43,7,6,3.109,43.17070698
61,6,7,3.109,43.17070698
32,4,6,3.113,43.11523546
26,6,8,3.114,43.10138985
50,7,7,3.115,43.08755313
51,7,4,3.115,43.08755313
63,4,8,3.116,43.07372529
28,6,8,3.117,43.05990632
34,6,8,3.117,43.05990632
64,4,5,3.117,43.05990632
23,6,8,3.119,43.03229497
52,7,4,3.12,43.01850256
27,7,8,3.121,43.004719
44,8,5,3.121,43.004719
23,8,4,3.124,42.96342125
61,5,8,3.127,42.92220275
35,8,4,3.128,42.90848082
37,4,8,3.128,42.90848082
43,8,5,3.128,42.90848082
24,8,4,3.13,42.88106326
49,7,7,3.13,42.88106326
36,4,8,3.132,42.85368072
34,8,6,3.133,42.84000255
35,4,8,3.133,42.84000255
43,5,8,3.134,42.82633312
45,8,5,3.134,42.82633312
52,4,7,3.135,42.81267241
59,5,8,3.135,42.81267241
29,6,8,3.136,42.79902041
56,8,5,3.137,42.78537711
27,6,8,3.138,42.77174251
47,7,7,3.139,42.7581166
45,5,8,3.14,42.74449936
40,4,8,3.143,42.70369965
56,5,8,3.144,42.69011705
64,7,5,3.144,42.69011705
61,8,5,3.145,42.67654308
22,8,4,3.146,42.66297775
59,8,5,3.146,42.66297775
57,5,8,3.149,42.62233344
60,6,7,3.153,42.56826134
33,6,8,3.154,42.55476474
58,8,5,3.154,42.55476474
23,4,8,3.155,42.5412767
54,6,7,3.155,42.5412767
44,6,6,3.156,42.52779721
56,7,6,3.158,42.50086384
60,7,6,3.158,42.50086384
47,6,6,3.159,42.48740994
60,8,5,3.16,42.47396456
24,4,8,3.161,42.46052768
64,5,7,3.161,42.46052768
37,8,4,3.162,42.4470993
58,7,6,3.163,42.43367942
42,7,8,3.164,42.42026802
24,8,7,3.166,42.39347063
62,6,6,3.168,42.36670707
58,6,7,3.169,42.35333796
24,8,6,3.17,42.33997729
11,8,8,3.172,42.31328121
18,8,8,3.172,42.31328121
32,6,4,3.172,42.31328121
60,5,8,3.173,42.29994579
55,7,6,3.175,42.27330016
57,8,5,3.177,42.24668807
62,5,8,3.177,42.24668807
51,4,7,3.178,42.23339459
30,8,6,3.184,42.15380905
30,6,8,3.185,42.14057394
34,5,8,3.185,42.14057394
41,4,8,3.185,42.14057394
48,7,7,3.185,42.14057394
54,7,6,3.185,42.14057394
25,8,7,3.186,42.12734714
46,7,7,3.186,42.12734714
22,4,8,3.187,42.11412865
41,8,7,3.188,42.10091844
44,4,4,3.188,42.10091844
54,7,4,3.188,42.10091844
27,8,6,3.19,42.07452288
63,7,6,3.19,42.07452288
34,8,5,3.192,42.0481604
57,7,6,3.192,42.0481604
63,8,5,3.192,42.0481604
62,6,7,3.195,42.00867856
46,6,6,3.196,41.99553442
53,7,4,3.198,41.96927079
16,6,8,3.199,41.9561513
59,6,7,3.199,41.9561513
59,7,6,3.199,41.9561513
16,8,6,3.2,41.94304
29,8,6,3.201,41.92993689
41,8,4,3.202,41.91684197
23,8,6,3.207,41.85148987
61,7,6,3.207,41.85148987
23,7,8,3.208,41.83844389
24,6,8,3.208,41.83844389
41,7,8,3.208,41.83844389
36,5,8,3.21,41.81237632
48,4,4,3.21,41.81237632
17,8,8,3.211,41.79935472
35,5,8,3.212,41.78634122
58,7,7,3.212,41.78634122
57,6,7,3.213,41.77333582
59,7,7,3.214,41.76033852
62,8,5,3.214,41.76033852
53,4,7,3.216,41.73436816
25,7,8,3.219,41.69547313
56,6,7,3.22,41.68252422
43,4,4,3.221,41.66958336
43,6,6,3.221,41.66958336
45,6,6,3.221,41.66958336
23,8,7,3.225,41.61790016
35,8,5,3.225,41.61790016
46,4,4,3.225,41.61790016
63,6,7,3.226,41.60499938
24,8,8,3.227,41.5921066
47,4,4,3.227,41.5921066
22,7,8,3.229,41.566345
22,8,7,3.237,41.46361693
31,6,8,3.244,41.3741455
32,6,8,3.247,41.33591869
45,4,4,3.249,41.31047338
49,4,8,3.249,41.31047338
62,7,6,3.249,41.31047338
31,8,6,3.25,41.29776246
63,5,8,3.25,41.29776246
32,8,6,3.252,41.27236408
50,8,4,3.254,41.24699693
25,8,8,3.256,41.22166093
57,7,7,3.257,41.20900461
51,4,8,3.258,41.19635605
55,6,7,3.26,41.17108221
24,7,8,3.261,41.15845692
50,4,8,3.264,41.12062745
43,7,4,3.265,41.10803308
42,8,7,3.266,41.09544642
36,8,5,3.273,41.00755515
51,8,4,3.273,41.00755515
64,4,6,3.275,40.98251237
44,4,7,3.276,40.97000244
49,8,4,3.276,40.97000244
42,4,8,3.277,40.95750015
64,6,4,3.279,40.93251845
31,7,8,3.28,40.92003902
45,7,4,3.283,40.88264636
46,4,7,3.283,40.88264636
46,7,4,3.285,40.85775586
54,4,7,3.285,40.85775586
42,8,4,3.286,40.84532197
31,8,7,3.292,40.77087728
44,6,4,3.294,40.74612265
47,7,4,3.297,40.70904701
22,8,6,3.298,40.69670346
51,4,6,3.298,40.69670346
30,8,7,3.299,40.68436738
52,4,6,3.299,40.68436738
43,4,6,3.303,40.63509779
48,4,8,3.303,40.63509779
34,6,7,3.305,40.61050772
45,6,4,3.311,40.53691574
30,7,8,3.313,40.51244431
44,7,4,3.314,40.50021967
49,4,6,3.314,40.50021967
22,6,8,3.316,40.47579252
43,4,7,3.317,40.46358999
44,4,6,3.317,40.46358999
29,7,8,3.318,40.45139482
32,6,7,3.318,40.45139482
53,4,6,3.319,40.43920699
29,8,7,3.32,40.42702651
47,4,6,3.32,40.42702651
51,6,4,3.324,40.37837786
43,7,5,3.325,40.36623399
47,4,7,3.325,40.36623399
16,8,8,3.327,40.34196814
45,4,7,3.328,40.32984615
48,8,4,3.332,40.28143097
54,7,5,3.334,40.25726695
48,7,4,3.335,40.2451958
54,5,7,3.336,40.23313189
34,7,6,3.338,40.20902576
50,6,4,3.339,40.19698353
34,4,8,3.341,40.17292068
47,6,4,3.341,40.17292068
58,5,7,3.345,40.12488132
54,4,6,3.346,40.11288942
52,6,4,3.347,40.10090469
49,6,4,3.352,40.04108831
46,4,6,3.358,39.96954378
45,4,6,3.362,39.92198929
46,6,5,3.363,39.91011835
64,4,4,3.365,39.88639762
54,6,4,3.369,39.83904066
39,6,6,3.372,39.80359668
32,7,6,3.373,39.79179603
35,6,7,3.376,39.75643602
28,7,8,3.377,39.74466331
43,6,4,3.377,39.74466331
57,6,4,3.377,39.74466331
59,5,7,3.377,39.74466331
35,7,6,3.378,39.73289757
33,7,6,3.38,39.70938698
59,4,6,3.38,39.70938698
59,6,4,3.381,39.69764212
33,4,8,3.382,39.6859042
46,5,6,3.385,39.65073205
46,6,4,3.385,39.65073205
58,7,5,3.385,39.65073205
55,7,7,3.386,39.63902185
58,6,4,3.387,39.62731857
59,7,5,3.387,39.62731857
33,6,7,3.389,39.60393272
40,7,7,3.389,39.60393272
34,8,4,3.39,39.59225015
56,7,7,3.39,39.59225015
50,4,6,3.391,39.58057446
48,4,7,3.392,39.56890566
49,5,6,3.392,39.56890566
45,6,5,3.396,39.52229918
38,7,7,3.398,39.49903708
43,5,7,3.401,39.46419524
55,7,5,3.401,39.46419524
57,4,6,3.403,39.44100147
36,6,7,3.404,39.42941481
56,4,6,3.404,39.42941481
60,5,7,3.407,39.39469563
55,6,4,3.408,39.38313615
32,8,4,3.41,39.36003754
36,7,6,3.412,39.336966
60,6,4,3.413,39.32544038
49,7,4,3.414,39.3139215
32,4,8,3.415,39.30240937
40,6,6,3.418,39.2679134
10,8,8,3.419,39.2564282
28,8,7,3.419,39.2564282
39,7,7,3.42,39.24494971
60,7,5,3.422,39.22201286
53,6,4,3.423,39.21055448
58,4,6,3.424,39.1991028
62,5,7,3.424,39.1991028
62,6,4,3.424,39.1991028
50,7,4,3.425,39.18765781
49,4,7,3.428,39.15336289
49,6,5,3.43,39.13053294
57,5,7,3.43,39.13053294
56,7,5,3.432,39.1077296
60,4,6,3.432,39.1077296
33,7,7,3.434,39.08495282
61,4,6,3.435,39.07357438
56,6,4,3.436,39.06220256
33,6,6,3.438,39.03947877
37,6,6,3.443,38.98278478
57,7,5,3.443,38.98278478
50,4,7,3.444,38.97146574
60,7,7,3.447,38.93754801
45,5,6,3.448,38.92625522
48,5,6,3.448,38.92625522
48,6,5,3.448,38.92625522
55,5,7,3.448,38.92625522
47,6,5,3.449,38.91496898
41,7,7,3.452,38.88114948
62,4,6,3.452,38.88114948
33,8,4,3.453,38.86988937
47,5,6,3.453,38.86988937
55,4,6,3.455,38.84738871
56,5,7,3.455,38.84738871
38,6,6,3.456,38.83614815
61,6,4,3.462,38.76884113
63,7,5,3.464,38.74645727
61,7,5,3.466,38.72409925
63,5,7,3.466,38.72409925
62,7,5,3.471,38.66831691
50,6,5,3.473,38.64604895
41,6,6,3.478,38.59049109
31,6,6,3.481,38.55723298
61,5,7,3.481,38.55723298
62,7,7,3.484,38.52403215
35,6,6,3.485,38.51297791
44,6,5,3.488,38.47985321
25,8,6,3.491,38.44678545
29,8,5,3.492,38.43577549
47,5,7,3.493,38.42477183
28,5,8,3.494,38.41377447
53,7,5,3.495,38.4027834
63,6,6,3.495,38.4027834
37,6,7,3.497,38.38082013
25,6,8,3.498,38.36984791
50,5,6,3.499,38.35888197
35,7,7,3.5,38.34792229
36,7,7,3.502,38.3260217
63,7,7,3.502,38.3260217
34,7,7,3.504,38.30414612
58,6,5,3.504,38.30414612
36,6,6,3.505,38.29321769
52,5,7,3.508,38.26046978
59,6,5,3.511,38.22777784
39,7,6,3.513,38.20601423
15,6,8,3.514,38.19514172
43,5,6,3.515,38.18427539
59,5,6,3.516,38.17341524
15,8,6,3.517,38.16256127
61,7,7,3.517,38.16256127
42,6,7,3.518,38.15171347
53,5,6,3.518,38.15171347
39,6,7,3.519,38.14087184
51,5,7,3.519,38.14087184
60,5,6,3.519,38.14087184
30,5,8,3.52,38.13003636
61,5,6,3.522,38.10838387
31,8,5,3.527,38.05436008
28,6,6,3.529,38.03279343
44,5,6,3.53,38.02201926
53,6,5,3.53,38.02201926
56,5,6,3.53,38.02201926
56,6,5,3.531,38.0112512
41,5,8,3.534,37.97898359
42,5,8,3.534,37.97898359
51,6,5,3.534,37.97898359
55,5,6,3.534,37.97898359
44,5,7,3.535,37.96823989
46,7,5,3.535,37.96823989
38,7,6,3.536,37.95750226
60,6,5,3.536,37.95750226
52,7,5,3.538,37.93604522
34,6,6,3.541,37.90390511
31,5,8,3.542,37.89320384
53,5,7,3.543,37.88250861
55,6,5,3.543,37.88250861
15,8,8,3.544,37.87181941
28,8,5,3.546,37.85045911
49,5,7,3.546,37.85045911
27,6,6,3.548,37.82912289
38,8,5,3.549,37.81846379
37,7,6,3.55,37.8078107
52,5,6,3.55,37.8078107
64,5,5,3.55,37.8078107
51,7,5,3.551,37.79716362
30,8,5,3.553,37.77588742
62,5,6,3.553,37.77588742
30,6,6,3.554,37.7652583
61,6,5,3.554,37.7652583
50,7,5,3.555,37.75463516
57,5,6,3.555,37.75463516
42,8,5,3.556,37.744018
47,7,5,3.56,37.70160899
57,6,5,3.56,37.70160899
40,7,6,3.562,37.6804402
40,5,8,3.564,37.65929517
19,8,4,3.565,37.64873156
38,6,7,3.565,37.64873156
54,6,5,3.565,37.64873156
19,4,8,3.566,37.63817386
50,5,7,3.566,37.63817386
54,5,6,3.566,37.63817386
42,7,6,3.569,37.60653628
44,7,5,3.569,37.60653628
52,6,5,3.569,37.60653628
37,7,7,3.57,37.59600224
42,7,7,3.571,37.5854741
49,7,5,3.572,37.57495185
19,5,8,3.573,37.56443549
41,7,6,3.573,37.56443549
48,5,7,3.573,37.56443549
29,5,8,3.574,37.55392501
41,6,7,3.575,37.54342042
40,8,5,3.576,37.5329217
46,5,7,3.576,37.5329217
43,6,5,3.577,37.52242885
20,8,4,3.579,37.50146074
39,5,8,3.579,37.50146074
60,4,7,3.579,37.50146074
48,7,5,3.58,37.49098547
21,7,8,3.582,37.47005248
57,4,7,3.582,37.47005248
62,6,5,3.582,37.47005248
56,4,7,3.584,37.44914286
58,5,6,3.584,37.44914286
63,6,5,3.584,37.44914286
41,8,5,3.585,37.43869679
39,8,5,3.587,37.41782214
40,6,7,3.587,37.41782214
59,7,4,3.588,37.40739353
21,8,7,3.591,37.37614258
45,7,5,3.592,37.36573719
21,8,4,3.593,37.3553376
19,8,6,3.594,37.3449438
21,4,8,3.595,37.33455577
59,4,7,3.598,37.30342635
61,4,7,3.604,37.24132297
20,4,8,3.605,37.23099251
58,7,4,3.607,37.21034877
55,4,7,3.61,37.17942604
38,5,8,3.615,37.12800221
19,8,5,3.616,37.11773451
32,7,7,3.616,37.11773451
45,5,7,3.616,37.11773451
51,5,6,3.618,37.09721614
62,4,7,3.618,37.09721614
62,7,4,3.619,37.08696546
26,6,7,3.621,37.06648108
29,6,6,3.625,37.02558014
60,7,4,3.627,37.0051635
20,8,7,3.63,36.97458072
42,6,6,3.631,36.96439769
56,7,4,3.631,36.96439769
19,6,8,3.632,36.95422026
58,4,7,3.637,36.9034171
20,8,6,3.638,36.89327323
21,8,6,3.638,36.89327323
61,7,4,3.639,36.88313493
20,7,8,3.64,36.8730022
63,4,7,3.64,36.8730022
63,5,6,3.641,36.86287503
27,7,6,3.642,36.85275343
20,6,8,3.643,36.84263739
26,7,6,3.643,36.84263739
27,7,7,3.646,36.81232255
21,6,8,3.648,36.79214035
55,7,4,3.648,36.79214035
57,7,4,3.65,36.77198027
63,7,4,3.65,36.77198027
27,6,7,3.651,36.76190852
26,7,7,3.658,36.69156042
29,7,7,3.665,36.62148104
26,5,8,3.681,36.46230046
19,7,8,3.683,36.44250014
27,5,8,3.686,36.41283993
26,8,5,3.688,36.39309328
26,6,6,3.696,36.31432035
30,7,7,3.705,36.22610742
36,5,7,3.711,36.16753651
28,7,7,3.713,36.14805494
19,8,7,3.726,36.02193451
38,5,6,3.733,35.95438736
26,4,6,3.735,35.93513467
36,7,5,3.736,35.92551606
49,5,5,3.737,35.9159026
28,4,6,3.739,35.89669109
13,6,8,3.742,35.86791235
31,4,6,3.75,35.79139413
31,6,4,3.752,35.77231557
38,6,5,3.752,35.77231557
27,8,5,3.754,35.75325733
27,6,4,3.755,35.74373582
28,6,4,3.757,35.72470801
36,5,6,3.76,35.69620426
13,8,7,3.762,35.67722701
29,4,6,3.762,35.67722701
29,4,8,3.763,35.66774595
29,8,4,3.764,35.65826993
37,6,5,3.765,35.64879894
39,5,7,3.765,35.64879894
14,8,6,3.768,35.62041614
35,6,5,3.769,35.61096524
51,5,5,3.769,35.61096524
29,7,6,3.774,35.5637859
37,5,6,3.774,35.5637859
35,5,6,3.775,35.55436503
28,7,6,3.777,35.53553826
50,5,5,3.777,35.53553826
31,8,4,3.78,35.50733545
26,4,7,3.781,35.49794446
13,8,6,3.782,35.48855843
40,7,5,3.787,35.44170267
36,6,5,3.789,35.42299499
13,7,8,3.794,35.37631207
26,6,4,3.794,35.37631207
31,4,8,3.794,35.37631207
26,8,4,3.798,35.33905424
54,5,5,3.801,35.31116233
27,8,4,3.806,35.26477352
29,6,4,3.806,35.26477352
30,6,4,3.808,35.2462521
14,6,8,3.81,35.22775013
30,6,7,3.81,35.22775013
30,4,6,3.812,35.20926758
27,4,6,3.819,35.14473108
27,4,7,3.819,35.14473108
28,6,7,3.82,35.13553089
30,8,4,3.82,35.13553089
57,5,5,3.82,35.13553089
29,6,7,3.822,35.11714495
30,4,8,3.824,35.09877824
53,5,5,3.827,35.07126418
32,4,4,3.829,35.05294542
55,5,5,3.832,35.02550313
39,7,5,3.834,35.00723213
30,7,6,3.84,34.95253333
59,5,5,3.842,34.93433837
26,4,8,3.843,34.92524798
52,5,5,3.852,34.84364694
26,7,4,3.859,34.7804426
58,5,5,3.861,34.76242631
38,7,5,3.864,34.73543685
19,6,6,3.867,34.70848927
31,7,6,3.867,34.70848927
38,5,7,3.868,34.69951603
27,7,4,3.872,34.66366942
40,5,7,3.872,34.66366942
41,5,7,3.872,34.66366942
9,8,8,3.875,34.63683303
27,4,8,3.875,34.63683303
28,8,4,3.875,34.63683303
31,6,7,3.876,34.6278968
56,5,5,3.88,34.59219794
41,7,5,3.883,34.56547206
28,4,8,3.895,34.45898023
37,5,7,3.898,34.43245972
53,4,5,3.9,34.41480205
54,4,5,3.901,34.40598001
56,4,5,3.901,34.40598001
37,7,5,3.906,34.36193753
13,8,8,3.912,34.30923517
52,5,4,3.915,34.28294457
59,5,4,3.918,34.25669423
33,5,7,3.925,34.19559949
14,8,8,3.927,34.17818386
56,5,4,3.929,34.16078595
63,4,6,3.929,34.16078595
40,7,4,3.932,34.13472228
57,4,5,3.932,34.13472228
32,7,5,3.933,34.12604322
33,7,5,3.934,34.11736858
40,4,7,3.934,34.11736858
42,5,7,3.935,34.10869835
61,4,5,3.937,34.09137109
42,7,5,3.938,34.08271407
52,4,5,3.94,34.0654132
61,5,4,3.94,34.0654132
34,5,7,3.941,34.05676935
34,7,5,3.942,34.04812988
38,4,6,3.942,34.04812988
60,4,5,3.942,34.04812988
41,4,6,3.943,34.0394948
36,4,7,3.946,34.01361581
42,7,4,3.946,34.01361581
39,7,4,3.947,34.00499823
38,6,4,3.951,33.9705715
35,7,4,3.952,33.96197571
60,5,4,3.953,33.95338427
32,5,7,3.954,33.94479717
35,5,7,3.954,33.94479717
49,5,4,3.954,33.94479717
38,4,7,3.955,33.93621441
54,5,4,3.955,33.93621441
59,4,5,3.955,33.93621441
53,5,4,3.956,33.927636
63,6,4,3.956,33.927636
63,4,5,3.957,33.91906192
47,5,4,3.961,33.88480889
39,4,7,3.962,33.87625644
51,4,5,3.962,33.87625644
35,4,7,3.963,33.8677083
57,5,4,3.964,33.85916448
58,4,5,3.964,33.85916448
34,7,4,3.965,33.85062497
34,4,7,3.966,33.84208976
41,4,7,3.968,33.82503226
37,7,4,3.971,33.79947822
42,4,7,3.971,33.79947822
32,5,6,3.974,33.77396276
33,6,4,3.974,33.77396276
34,5,6,3.975,33.76546616
55,4,5,3.975,33.76546616
20,6,6,3.976,33.75697384
34,6,5,3.976,33.75697384
38,7,4,3.976,33.75697384
55,5,4,3.976,33.75697384
62,5,4,3.976,33.75697384
33,5,6,3.977,33.74848579
42,6,4,3.977,33.74848579
33,6,5,3.978,33.74000201
50,5,4,3.979,33.73152249
18,8,5,3.98,33.72304724
