Tm,Tr,Tc,Kernel Time,GFLOPS
34,8,6,3.495,38.4027834
34,4,8,3.496,38.39179863
43,8,4,3.497,38.38082013
34,6,8,3.501,38.33696887
34,5,8,3.503,38.31508079
44,8,8,3.503,38.31508079
46,8,8,3.504,38.30414612
35,8,7,3.506,38.28229549
22,8,4,3.507,38.27137953
33,7,8,3.507,38.27137953
24,8,7,3.509,38.24956626
43,8,8,3.509,38.24956626
26,8,5,3.51,38.23866895
28,6,8,3.51,38.23866895
23,8,7,3.513,38.20601423
35,5,8,3.513,38.20601423
26,6,7,3.514,38.19514172
33,8,7,3.515,38.18427539
30,8,8,3.516,38.17341524
23,8,4,3.521,38.11920704
36,8,6,3.521,38.11920704
34,8,5,3.522,38.10838387
37,7,8,3.522,38.10838387
42,8,8,3.524,38.08675596
28,5,8,3.525,38.07595121
37,8,7,3.531,38.0112512
20,8,8,3.534,37.97898359
23,4,8,3.534,37.97898359
43,8,6,3.534,37.97898359
35,8,5,3.535,37.96823989
31,7,8,3.547,37.83978799
32,8,6,3.551,37.79716362
47,6,8,3.551,37.79716362
24,7,8,3.554,37.7652583
16,8,6,3.557,37.7334068
39,7,8,3.558,37.72280157
45,7,8,3.56,37.70160899
26,5,8,3.561,37.69102162
43,6,8,3.561,37.69102162
44,7,8,3.561,37.69102162
26,6,8,3.562,37.6804402
32,6,8,3.562,37.6804402
40,8,8,3.564,37.65929517
35,7,8,3.565,37.64873156
27,7,6,3.568,37.61707623
34,8,7,3.568,37.61707623
37,8,5,3.568,37.61707623
20,8,6,3.569,37.60653628
38,7,8,3.569,37.60653628
45,8,7,3.569,37.60653628
43,8,7,3.57,37.59600224
43,7,8,3.571,37.5854741
43,5,8,3.573,37.56443549
52,8,6,3.573,37.56443549
37,6,8,3.575,37.54342042
37,8,6,3.576,37.5329217
27,8,5,3.578,37.51194187
38,8,6,3.578,37.51194187
30,6,6,3.579,37.50146074
50,8,8,3.579,37.50146074
44,6,8,3.581,37.48051606
25,8,8,3.584,37.44914286
32,7,6,3.585,37.43869679
27,8,6,3.586,37.42825655
31,6,8,3.587,37.41782214
22,7,8,3.591,37.37614258
16,6,8,3.595,37.33455577
27,6,8,3.595,37.33455577
32,6,7,3.595,37.33455577
40,8,6,3.595,37.33455577
31,8,7,3.599,37.29306141
15,8,8,3.6,37.28270222
31,8,6,3.601,37.27234879
38,8,7,3.601,37.27234879
35,8,4,3.602,37.26200111
27,5,8,3.603,37.25165917
41,8,6,3.608,37.20003548
45,8,6,3.611,37.16912988
23,7,7,3.613,37.14855466
33,8,5,3.615,37.12800221
47,8,6,3.615,37.12800221
52,6,8,3.615,37.12800221
41,6,8,3.617,37.10747249
46,8,6,3.617,37.10747249
43,8,5,3.619,37.08696546
34,7,6,3.622,37.05624738
40,6,8,3.622,37.05624738
44,8,5,3.623,37.04601932
44,8,6,3.623,37.04601932
53,8,8,3.623,37.04601932
20,6,8,3.625,37.02558014
34,7,8,3.625,37.02558014
22,8,7,3.626,37.015369
54,8,8,3.626,37.015369
21,8,6,3.627,37.0051635
29,6,6,3.628,36.99496362
49,8,8,3.628,36.99496362
52,8,8,3.628,36.99496362
32,5,8,3.631,36.96439769
44,8,7,3.632,36.95422026
34,6,7,3.633,36.94404844
41,7,8,3.633,36.94404844
27,7,7,3.634,36.93388222
32,8,5,3.634,36.93388222
37,5,8,3.635,36.9237216
53,6,8,3.635,36.9237216
26,8,6,3.636,36.91356656
47,7,8,3.636,36.91356656
27,6,7,3.64,36.8730022
33,5,8,3.64,36.8730022
28,6,6,3.641,36.86287503
46,6,8,3.643,36.84263739
43,4,8,3.644,36.83252689
21,6,8,3.65,36.77198027
53,8,6,3.651,36.76190852
13,7,8,3.657,36.70159366
35,4,8,3.658,36.69156042
50,6,8,3.658,36.69156042
47,8,5,3.662,36.65148225
48,5,8,3.663,36.64147639
51,7,8,3.663,36.64147639
41,8,7,3.664,36.63147598
46,8,5,3.664,36.63147598
47,5,8,3.665,36.62148104
44,5,8,3.666,36.61149154
46,7,8,3.666,36.61149154
51,8,8,3.666,36.61149154
46,8,7,3.667,36.6015075
48,6,8,3.667,36.6015075
30,8,4,3.67,36.57158801
43,4,6,3.67,36.57158801
46,7,7,3.67,36.57158801
48,6,7,3.671,36.56162572
61,8,8,3.671,36.56162572
15,6,8,3.676,36.51189554
51,8,7,3.676,36.51189554
48,8,7,3.677,36.50196573
22,7,7,3.679,36.48212232
13,8,7,3.682,36.45239761
36,8,5,3.682,36.45239761
48,7,8,3.682,36.45239761
19,8,8,3.683,36.44250014
39,6,8,3.687,36.40296393
39,4,8,3.688,36.39309328
48,8,5,3.688,36.39309328
43,6,4,3.691,36.36351341
44,4,8,3.691,36.36351341
59,8,8,3.691,36.36351341
42,8,6,3.692,36.35366414
29,7,8,3.695,36.32414831
39,8,6,3.695,36.32414831
45,6,8,3.695,36.32414831
39,8,4,3.696,36.31432035
39,8,7,3.696,36.31432035
42,8,7,3.696,36.31432035
31,4,8,3.698,36.29468037
25,7,8,3.701,36.2652602
30,8,7,3.701,36.2652602
55,8,8,3.702,36.25546407
38,6,8,3.703,36.24567324
48,8,6,3.703,36.24567324
30,4,8,3.704,36.23588769
35,7,7,3.704,36.23588769
56,8,8,3.704,36.23588769
30,7,8,3.705,36.22610742
47,4,8,3.705,36.22610742
52,7,8,3.705,36.22610742
19,8,5,3.706,36.21633243
49,6,8,3.707,36.20656272
49,8,6,3.709,36.18703909
42,6,8,3.71,36.17728518
29,8,7,3.711,36.16753651
26,7,4,3.712,36.1577931
33,7,6,3.714,36.13832202
42,7,8,3.715,36.12859435
40,8,7,3.718,36.09944271
45,8,5,3.718,36.09944271
48,8,4,3.718,36.09944271
46,7,6,3.719,36.08973595
54,7,8,3.719,36.08973595
41,4,8,3.721,36.07033808
42,8,5,3.722,36.06064696
40,4,8,3.723,36.05096105
64,8,8,3.723,36.05096105
38,6,6,3.724,36.04128034
48,7,6,3.727,36.01226939
55,7,8,3.727,36.01226939
33,6,7,3.728,36.00260944
47,8,4,3.728,36.00260944
50,4,8,3.728,36.00260944
50,8,7,3.728,36.00260944
19,5,8,3.731,35.97366068
51,4,8,3.731,35.97366068
18,7,8,3.732,35.96402144
28,8,7,3.732,35.96402144
45,4,7,3.732,35.96402144
44,8,4,3.736,35.92551606
47,4,7,3.736,35.92551606
44,6,6,3.738,35.90629428
26,4,7,3.739,35.89669109
36,5,8,3.739,35.89669109
45,6,6,3.739,35.89669109
15,8,6,3.74,35.88709305
25,8,7,3.74,35.88709305
47,7,6,3.74,35.88709305
40,7,8,3.741,35.87750013
50,8,5,3.742,35.86791235
46,5,8,3.743,35.85832968
36,7,7,3.744,35.84875214
40,8,5,3.744,35.84875214
50,7,8,3.745,35.83917971
50,8,6,3.745,35.83917971
54,8,7,3.746,35.82961239
62,8,8,3.746,35.82961239
45,5,8,3.748,35.81049306
45,6,7,3.748,35.81049306
57,8,8,3.748,35.81049306
60,8,8,3.748,35.81049306
24,6,7,3.749,35.80094105
31,8,4,3.749,35.80094105
26,7,7,3.75,35.79139413
18,8,7,3.751,35.78185231
27,7,4,3.751,35.78185231
58,8,8,3.751,35.78185231
64,7,8,3.751,35.78185231
28,7,8,3.755,35.74373582
35,5,6,3.756,35.73421938
40,5,8,3.756,35.73421938
52,8,4,3.756,35.73421938
53,7,8,3.757,35.72470801
41,5,8,3.758,35.7152017
43,6,6,3.758,35.7152017
49,7,8,3.759,35.70570045
19,6,8,3.76,35.69620426
41,8,4,3.76,35.69620426
29,4,8,3.761,35.68671311
36,4,7,3.761,35.68671311
50,5,8,3.761,35.68671311
52,4,8,3.761,35.68671311
52,8,7,3.761,35.68671311
29,8,4,3.764,35.65826993
40,8,4,3.764,35.65826993
48,4,8,3.764,35.65826993
55,8,7,3.764,35.65826993
47,7,7,3.765,35.64879894
6,8,8,3.766,35.63933298
51,8,6,3.767,35.62987205
49,4,8,3.768,35.62041614
49,8,7,3.768,35.62041614
19,8,6,3.769,35.61096524
58,6,8,3.769,35.61096524
36,6,6,3.772,35.58264263
51,6,8,3.772,35.58264263
49,8,4,3.773,35.57321177
10,8,8,3.774,35.5637859
35,7,4,3.775,35.55436503
41,8,5,3.775,35.55436503
47,8,7,3.775,35.55436503
47,6,7,3.778,35.52613235
36,6,7,3.779,35.51673141
53,4,8,3.78,35.50733545
21,8,4,3.781,35.49794446
27,6,6,3.781,35.49794446
17,7,8,3.782,35.48855843
40,6,6,3.783,35.47917737
24,7,6,3.784,35.46980127
24,8,5,3.785,35.46043012
47,7,4,3.786,35.45106392
64,6,8,3.786,35.45106392
44,7,7,3.787,35.44170267
46,6,7,3.788,35.43234636
35,6,5,3.789,35.42299499
42,5,8,3.79,35.41364855
45,7,4,3.791,35.40430704
54,6,8,3.791,35.40430704
46,7,4,3.792,35.39497046
45,7,6,3.793,35.38563881
58,8,6,3.796,35.35767334
60,8,6,3.796,35.35767334
20,8,4,3.798,35.33905424
21,4,8,3.8,35.32045474
17,8,7,3.801,35.31116233
34,7,7,3.801,35.31116233
20,4,8,3.804,35.28331441
37,6,7,3.804,35.28331441
59,6,8,3.804,35.28331441
36,7,4,3.805,35.27404152
54,8,6,3.805,35.27404152
34,7,4,3.806,35.26477352
60,6,8,3.806,35.26477352
43,7,7,3.808,35.2462521
42,8,4,3.81,35.22775013
51,8,4,3.81,35.22775013
56,6,8,3.811,35.21850643
25,7,6,3.813,35.20003357
37,6,6,3.813,35.20003357
50,8,4,3.813,35.20003357
62,8,7,3.814,35.1908044
64,8,6,3.815,35.18158008
36,7,6,3.816,35.17236059
37,7,6,3.816,35.17236059
25,6,7,3.817,35.16314593
64,8,7,3.817,35.16314593
63,8,8,3.818,35.15393609
27,4,7,3.819,35.14473108
35,6,7,3.819,35.14473108
46,4,7,3.819,35.14473108
55,6,8,3.819,35.14473108
57,6,8,3.82,35.13553089
61,7,8,3.821,35.12633551
24,5,8,3.822,35.11714495
35,4,7,3.822,35.11714495
48,7,7,3.828,35.0621024
57,7,8,3.828,35.0621024
23,6,7,3.829,35.05294542
30,6,7,3.829,35.05294542
34,4,7,3.829,35.05294542
44,6,7,3.83,35.04379321
45,7,7,3.83,35.04379321
61,8,6,3.83,35.04379321
61,8,7,3.83,35.04379321
44,7,6,3.831,35.03464578
48,7,4,3.832,35.02550313
59,7,8,3.833,35.01636525
44,4,6,3.834,35.00723213
16,4,6,3.835,34.99810378
32,5,6,3.836,34.98898019
55,5,8,3.836,34.98898019
35,7,6,3.837,34.97986135
37,7,4,3.837,34.97986135
14,8,8,3.838,34.97074726
39,6,6,3.838,34.97074726
57,8,6,3.838,34.97074726
46,6,5,3.839,34.96163793
53,8,7,3.839,34.96163793
26,6,6,3.841,34.94343348
38,7,6,3.841,34.94343348
25,8,5,3.842,34.93433837
56,8,6,3.842,34.93433837
55,8,5,3.843,34.92524798
31,6,6,3.844,34.91616233
36,5,7,3.844,34.91616233
11,4,8,3.846,34.8980052
16,6,4,3.846,34.8980052
60,8,4,3.846,34.8980052
22,4,4,3.847,34.88893371
25,5,8,3.848,34.87986694
31,5,8,3.848,34.87986694
35,6,6,3.848,34.87986694
36,4,8,3.849,34.87080488
11,8,4,3.852,34.84364694
31,8,5,3.852,34.84364694
34,6,5,3.853,34.83460369
36,7,5,3.853,34.83460369
33,6,5,3.854,34.82556513
37,4,7,3.855,34.81653126
40,7,6,3.855,34.81653126
46,6,6,3.857,34.79847757
38,6,7,3.858,34.78945775
54,6,6,3.86,34.77143212
30,7,6,3.861,34.76242631
32,6,5,3.861,34.76242631
22,6,7,3.862,34.75342517
42,4,8,3.862,34.75342517
33,6,6,3.863,34.74442868
44,4,7,3.864,34.73543685
56,8,7,3.864,34.73543685
36,6,5,3.865,34.72644968
62,7,8,3.865,34.72644968
23,4,4,3.866,34.71746715
26,4,8,3.866,34.71746715
28,4,8,3.867,34.70848927
34,6,6,3.867,34.70848927
45,8,4,3.867,34.70848927
59,8,7,3.867,34.70848927
64,8,5,3.868,34.69951603
22,7,6,3.869,34.69054743
23,7,6,3.869,34.69054743
61,6,8,3.869,34.69054743
39,8,5,3.871,34.67262413
59,4,8,3.872,34.66366942
17,5,8,3.873,34.65471934
53,8,4,3.873,34.65471934
59,8,6,3.873,34.65471934
38,8,5,3.874,34.64577388
58,8,7,3.874,34.64577388
37,7,7,3.875,34.63683303
51,7,7,3.875,34.63683303
51,6,7,3.876,34.6278968
62,6,8,3.876,34.6278968
28,8,4,3.877,34.61896518
38,5,8,3.877,34.61896518
39,5,8,3.877,34.61896518
64,5,8,3.878,34.61003816
58,8,4,3.881,34.58328472
43,6,7,3.882,34.57437609
12,8,8,3.883,34.56547206
36,8,4,3.883,34.56547206
46,8,4,3.883,34.56547206
56,7,8,3.883,34.56547206
33,5,6,3.885,34.54767773
39,7,6,3.885,34.54767773
63,8,7,3.885,34.54767773
57,8,7,3.886,34.53878744
62,8,6,3.886,34.53878744
40,6,7,3.887,34.52990172
58,4,8,3.887,34.52990172
31,6,7,3.888,34.52102058
16,6,6,3.889,34.512144
16,8,7,3.889,34.512144
34,5,6,3.889,34.512144
55,8,6,3.889,34.512144
58,7,8,3.889,34.512144
59,8,4,3.89,34.50327198
44,6,4,3.891,34.49440452
45,6,5,3.892,34.48554162
43,4,4,3.893,34.47668328
49,5,8,3.893,34.47668328
49,6,6,3.893,34.47668328
49,8,5,3.893,34.47668328
36,5,6,3.894,34.46782948
37,5,7,3.894,34.46782948
51,5,8,3.894,34.46782948
51,7,6,3.894,34.46782948
46,4,8,3.895,34.45898023
60,8,7,3.895,34.45898023
27,8,4,3.896,34.45013552
52,6,6,3.896,34.45013552
47,6,5,3.897,34.44129536
45,5,7,3.902,34.39716248
46,5,6,3.902,34.39716248
33,7,7,3.905,34.370737
38,7,4,3.906,34.36193753
43,5,6,3.906,34.36193753
60,7,8,3.907,34.35314256
37,8,4,3.908,34.3443521
48,4,7,3.908,34.3443521
53,7,6,3.908,34.3443521
31,7,6,3.909,34.33556613
49,7,7,3.915,34.28294457
19,4,8,3.916,34.27418999
37,4,8,3.916,34.27418999
52,7,6,3.916,34.27418999
38,7,5,3.921,34.23048406
18,5,8,3.924,34.20431397
17,8,5,3.925,34.19559949
43,7,6,3.926,34.18688945
30,8,5,3.927,34.17818386
53,6,7,3.928,34.16948269
27,4,8,3.929,34.16078595
38,4,8,3.929,34.16078595
23,8,5,3.93,34.15209364
32,6,6,3.931,34.14340575
50,7,7,3.932,34.13472228
30,4,6,3.933,34.12604322
63,6,8,3.933,34.12604322
22,5,8,3.934,34.11736858
39,6,7,3.934,34.11736858
48,6,6,3.934,34.11736858
38,6,4,3.935,34.10869835
43,7,4,3.937,34.09137109
64,4,8,3.937,34.09137109
45,4,8,3.938,34.08271407
51,6,6,3.938,34.08271407
55,6,6,3.938,34.08271407
28,6,4,3.939,34.07406144
30,6,4,3.939,34.07406144
38,4,7,3.939,34.07406144
44,6,5,3.939,34.07406144
64,6,6,3.939,34.07406144
32,7,7,3.94,34.0654132
51,8,5,3.94,34.0654132
21,7,8,3.941,34.05676935
40,7,7,3.941,34.05676935
54,8,4,3.941,34.05676935
30,5,8,3.942,34.04812988
43,6,5,3.942,34.04812988
60,4,8,3.942,34.04812988
63,7,8,3.943,34.0394948
64,7,7,3.943,34.0394948
13,8,8,3.944,34.0308641
64,5,6,3.944,34.0308641
22,8,5,3.945,34.02223777
41,7,7,3.946,34.01361581
46,7,5,3.946,34.01361581
18,8,5,3.947,34.00499823
26,8,4,3.947,34.00499823
50,6,6,3.947,34.00499823
52,6,7,3.948,33.99638501
61,8,4,3.948,33.99638501
48,7,5,3.949,33.98777615
41,7,6,3.951,33.9705715
37,7,5,3.953,33.95338427
45,5,6,3.953,33.95338427
53,6,6,3.953,33.95338427
54,4,8,3.954,33.94479717
16,7,8,3.955,33.93621441
23,5,8,3.955,33.93621441
32,7,4,3.958,33.91049217
38,8,4,3.959,33.90192675
42,7,7,3.959,33.90192675
46,5,7,3.959,33.90192675
28,4,6,3.961,33.88480889
29,6,4,3.961,33.88480889
30,5,7,3.962,33.87625644
37,6,5,3.962,33.87625644
44,5,6,3.962,33.87625644
47,5,6,3.962,33.87625644
64,4,6,3.962,33.87625644
32,4,7,3.963,33.8677083
41,6,7,3.963,33.8677083
43,4,7,3.963,33.8677083
29,4,6,3.964,33.85916448
45,7,5,3.964,33.85916448
49,6,7,3.964,33.85916448
19,8,4,3.966,33.84208976
29,6,7,3.968,33.82503226
56,8,5,3.968,33.82503226
47,7,5,3.969,33.81650995
55,6,7,3.969,33.81650995
29,7,6,3.97,33.80799194
44,7,4,3.971,33.79947822
39,7,4,3.972,33.79096878
54,6,7,3.973,33.78246363
21,8,7,3.974,33.77396276
64,8,4,3.979,33.73152249
38,4,6,3.981,33.71457624
33,5,7,3.982,33.70610949
47,6,6,3.982,33.70610949
47,5,7,3.983,33.697647
54,5,8,3.986,33.672285
56,6,7,3.987,33.66383948
31,7,5,3.989,33.64696114
32,7,5,3.989,33.64696114
38,7,7,3.99,33.63852832
12,8,7,3.991,33.63009972
49,7,6,3.991,33.63009972
8,6,8,3.993,33.6132552
33,4,7,3.993,33.6132552
33,7,4,3.994,33.60483926
37,5,6,3.994,33.60483926
48,6,5,3.994,33.60483926
64,6,5,3.994,33.60483926
39,7,7,3.995,33.59642753
48,5,7,3.995,33.59642753
24,6,6,3.996,33.58802002
53,8,5,3.996,33.58802002
56,5,8,3.996,33.58802002
54,7,6,3.997,33.57961671
30,7,5,3.998,33.57121761
34,5,7,3.998,33.57121761
38,5,7,3.998,33.57121761
28,7,6,3.999,33.56282271
55,4,8,3.999,33.56282271
31,5,7,4,33.554432
32,5,7,4.001,33.54604549
12,7,8,4.002,33.53766317
56,6,6,4.002,33.53766317
39,4,7,4.003,33.52928504
50,7,6,4.004,33.52091109
63,8,6,4.005,33.51254132
54,8,5,4.006,33.50417574
61,4,8,4.006,33.50417574
34,7,5,4.008,33.48745709
52,8,5,4.008,33.48745709
24,4,4,4.009,33.47910402
55,7,6,4.014,33.4374011
20,6,6,4.015,33.42907298
25,6,8,4.015,33.42907298
8,8,6,4.016,33.420749
39,4,6,4.016,33.420749
56,4,8,4.016,33.420749
57,4,8,4.017,33.41242918
53,5,8,4.018,33.40411349
62,8,4,4.018,33.40411349
25,8,6,4.02,33.38749453
50,6,7,4.02,33.38749453
41,6,6,4.024,33.35430616
52,7,7,4.024,33.35430616
28,6,7,4.025,33.34601938
59,7,6,4.025,33.34601938
59,6,6,4.027,33.32945816
54,7,7,4.03,33.30464715
61,8,5,4.031,33.29638502
21,6,6,4.033,33.27987305
29,7,7,4.034,33.2716232
35,7,5,4.034,33.2716232
12,6,8,4.036,33.25513578
16,8,5,4.039,33.23043526
42,6,6,4.04,33.2222099
59,6,7,4.041,33.21398862
40,4,6,4.042,33.2057714
45,4,6,4.042,33.2057714
40,6,4,4.046,33.17294315
48,5,6,4.047,33.16474623
53,7,7,4.048,33.15655336
60,5,8,4.048,33.15655336
58,6,7,4.049,33.14836453
45,4,4,4.05,33.14017975
52,5,8,4.05,33.14017975
60,6,6,4.05,33.14017975
23,6,4,4.051,33.13199901
29,8,5,4.051,33.13199901
52,5,6,4.051,33.13199901
42,6,7,4.052,33.12382231
25,7,7,4.054,33.10748101
54,5,7,4.056,33.09115582
50,6,5,4.057,33.08299926
33,5,4,4.058,33.07484672
57,7,6,4.058,33.07484672
63,8,4,4.058,33.07484672
12,8,6,4.059,33.0666982
55,8,4,4.059,33.0666982
57,6,7,4.06,33.05855369
42,4,6,4.061,33.0504132
45,6,4,4.062,33.04227671
56,8,4,4.063,33.03414423
33,7,5,4.064,33.02601575
44,7,5,4.064,33.02601575
49,6,5,4.064,33.02601575
58,8,5,4.065,33.01789127
41,4,6,4.066,33.00977078
41,6,4,4.066,33.00977078
57,8,4,4.066,33.00977078
64,7,6,4.066,33.00977078
21,7,7,4.067,33.00165429
57,5,8,4.067,33.00165429
62,4,8,4.067,33.00165429
64,7,5,4.068,32.99354179
39,6,4,4.071,32.9692282
50,5,6,4.072,32.96113163
64,6,7,4.072,32.96113163
58,7,6,4.074,32.94495042
64,6,4,4.075,32.93686577
57,8,5,4.076,32.92878508
53,5,6,4.077,32.92070836
47,4,5,4.078,32.91263561
27,7,5,4.079,32.90456681
42,6,4,4.079,32.90456681
56,7,6,4.079,32.90456681
33,4,5,4.08,32.89650196
47,5,4,4.08,32.89650196
61,5,8,4.08,32.89650196
57,7,7,4.082,32.88038413
24,4,6,4.083,32.87233113
28,7,7,4.084,32.86428208
35,5,7,4.084,32.86428208
53,4,6,4.085,32.85623696
16,5,8,4.087,32.84015855
49,7,5,4.087,32.84015855
49,4,7,4.088,32.83212524
61,6,6,4.088,32.83212524
14,8,6,4.089,32.82409587
23,4,6,4.089,32.82409587
44,5,7,4.09,32.81607042
46,4,5,4.09,32.81607042
49,5,6,4.09,32.81607042
32,4,5,4.091,32.80804889
49,5,7,4.091,32.80804889
58,7,7,4.091,32.80804889
57,6,6,4.092,32.80003128
60,8,5,4.092,32.80003128
53,6,5,4.093,32.79201759
50,6,4,4.094,32.78400782
29,5,8,4.095,32.77600195
64,5,7,4.095,32.77600195
32,5,4,4.097,32.76000195
52,6,5,4.098,32.75200781
52,6,4,4.1,32.73603122
54,6,5,4.1,32.73603122
25,7,4,4.101,32.72804877
56,4,6,4.101,32.72804877
58,6,6,4.101,32.72804877
23,4,7,4.102,32.72007021
28,7,5,4.102,32.72007021
52,4,6,4.103,32.71209554
61,6,7,4.105,32.69615786
61,7,7,4.105,32.69615786
62,5,8,4.105,32.69615786
27,5,7,4.106,32.68819484
63,6,6,4.106,32.68819484
40,7,5,4.107,32.6802357
53,7,5,4.107,32.6802357
54,4,6,4.107,32.6802357
62,6,6,4.107,32.6802357
25,4,7,4.108,32.67228043
51,7,5,4.11,32.65638151
55,6,5,4.112,32.64049805
36,4,4,4.114,32.62463004
49,6,4,4.116,32.60877745
19,6,6,4.117,32.60085693
53,6,4,4.117,32.60085693
34,4,5,4.121,32.5692133
48,5,4,4.121,32.5692133
23,7,4,4.123,32.5534145
19,7,7,4.124,32.54552085
29,7,5,4.124,32.54552085
55,7,7,4.124,32.54552085
53,5,7,4.125,32.53763103
56,6,4,4.125,32.53763103
36,4,6,4.126,32.52974503
54,7,5,4.126,32.52974503
62,8,5,4.126,32.52974503
18,6,8,4.127,32.52186285
36,6,4,4.128,32.5139845
60,6,7,4.128,32.5139845
51,6,5,4.129,32.50610995
60,7,6,4.129,32.50610995
49,4,6,4.13,32.49823923
14,6,8,4.131,32.49037231
44,4,4,4.131,32.49037231
20,7,7,4.132,32.4825092
24,4,7,4.132,32.4825092
55,7,5,4.133,32.47464989
30,7,7,4.134,32.46679439
24,7,4,4.135,32.45894268
28,5,7,4.135,32.45894268
24,6,4,4.136,32.45109478
35,6,4,4.137,32.44325066
35,4,6,4.138,32.43541034
42,7,6,4.139,32.42757381
34,5,4,4.14,32.41974106
29,5,7,4.141,32.4119121
46,5,4,4.141,32.4119121
18,8,6,4.142,32.40408691
63,5,8,4.142,32.40408691
48,4,5,4.144,32.38844788
50,7,5,4.145,32.38063402
63,8,5,4.145,32.38063402
50,4,5,4.146,32.37282393
54,6,4,4.146,32.37282393
37,4,6,4.147,32.3650176
24,7,7,4.149,32.34941624
49,5,4,4.149,32.34941624
59,7,7,4.149,32.34941624
23,6,6,4.15,32.3416212
51,5,6,4.15,32.3416212
36,5,4,4.152,32.32604239
55,5,7,4.154,32.31047857
37,6,4,4.155,32.30270229
27,6,4,4.156,32.29492974
25,6,6,4.157,32.28716093
50,5,7,4.157,32.28716093
64,4,5,4.158,32.27939586
56,7,7,4.16,32.26387692
10,4,8,4.161,32.25612305
27,4,6,4.163,32.24062647
35,4,5,4.163,32.24062647
43,5,5,4.163,32.24062647
31,6,4,4.165,32.22514478
43,5,7,4.166,32.21740951
49,4,5,4.17,32.18650552
62,7,7,4.176,32.14026054
64,5,4,4.176,32.14026054
31,4,6,4.178,32.12487506
17,6,7,4.179,32.11718784
33,4,6,4.179,32.11718784
26,4,6,4.18,32.10950431
61,7,6,4.182,32.09414825
54,5,6,4.183,32.08647574
64,5,5,4.183,32.08647574
58,5,8,4.184,32.07880688
17,7,6,4.186,32.06348017
35,4,4,4.186,32.06348017
64,4,7,4.186,32.06348017
33,6,4,4.187,32.05582231
55,6,4,4.187,32.05582231
58,4,7,4.187,32.05582231
10,8,4,4.188,32.0481681
64,4,4,4.188,32.0481681
36,4,5,4.189,32.04051755
11,8,6,4.191,32.02522739
43,7,5,4.191,32.02522739
18,7,6,4.192,32.01758779
35,5,4,4.192,32.01758779
64,7,4,4.192,32.01758779
13,8,6,4.193,32.00995182
51,5,5,4.194,32.0023195
49,7,4,4.195,31.99469082
51,6,4,4.196,31.98706578
39,7,5,4.198,31.97182658
51,5,7,4.199,31.96421243
63,4,8,4.199,31.96421243
17,6,8,4.202,31.94139172
26,6,4,4.202,31.94139172
55,4,6,4.202,31.94139172
50,4,6,4.203,31.93379205
52,7,5,4.204,31.926196
51,4,6,4.208,31.89584791
26,5,7,4.209,31.8882699
50,5,5,4.209,31.8882699
40,5,7,4.216,31.83532448
34,6,4,4.217,31.8277752
13,6,8,4.218,31.82022949
15,6,6,4.22,31.80514882
26,7,5,4.221,31.79761384
58,7,4,4.224,31.7750303
60,7,7,4.224,31.7750303
59,8,5,4.225,31.76750959
51,7,4,4.226,31.75999243
40,7,4,4.229,31.73746228
52,5,7,4.229,31.73746228
59,5,8,4.229,31.73746228
38,4,4,4.23,31.72995934
51,5,4,4.23,31.72995934
18,4,8,4.235,31.69249776
51,4,7,4.236,31.68501605
50,5,4,4.238,31.67006324
